id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
832,3,NFA_APPROVED,PR,161,,,2026-08-03T09:09:36.211764+00:00,,synthetic-seed
833,5,PO_CREATED,PO,132,,"{""po_number"": ""PO-3132""}",2026-08-04T09:09:36.211764+00:00,,synthetic-seed
834,6,RR_CREATED,RR,188,,"{""rr_number"": ""RR-1188""}",2026-04-28T03:09:36.211764+00:00,,synthetic-seed
835,2,DOA_APPROVED,RR,188,,,2026-05-01T03:09:36.211764+00:00,,synthetic-seed
836,5,PR_CREATED,PR,162,,"{""pr_number"": ""PR-2162""}",2026-05-02T03:09:36.211764+00:00,,synthetic-seed
837,5,RFQ_CLOSED,PR,162,,,2026-05-10T03:09:36.211764+00:00,,synthetic-seed
838,5,PO_CREATED,PO,133,,"{""po_number"": ""PO-3133""}",2026-05-11T03:09:36.211764+00:00,,synthetic-seed
839,4,RR_CREATED,RR,189,,"{""rr_number"": ""RR-1189""}",2025-12-09T18:09:36.211764+00:00,,synthetic-seed
840,2,DOA_APPROVED,RR,189,,,2025-12-11T18:09:36.211764+00:00,,synthetic-seed
841,5,PR_CREATED,PR,163,,"{""pr_number"": ""PR-2163""}",2025-12-13T18:09:36.211764+00:00,,synthetic-seed
842,5,RFQ_CLOSED,PR,163,,,2025-12-19T18:09:36.211764+00:00,,synthetic-seed
843,5,PO_CREATED,PO,134,,"{""po_number"": ""PO-3134""}",2025-12-24T18:09:36.211764+00:00,,synthetic-seed
844,21,RR_CREATED,RR,190,,"{""rr_number"": ""RR-1190""}",2026-02-25T09:09:36.211764+00:00,,synthetic-seed
845,15,DOA_APPROVED,RR,190,,,2026-03-01T09:09:36.211764+00:00,,synthetic-seed
846,13,PR_CREATED,PR,164,,"{""pr_number"": ""PR-2164""}",2026-03-02T09:09:36.211764+00:00,,synthetic-seed
847,13,RFQ_CLOSED,PR,164,,,2026-03-10T09:09:36.211764+00:00,,synthetic-seed
848,3,NFA_APPROVED,PR,164,,,2026-03-16T09:09:36.211764+00:00,,synthetic-seed
849,9,RR_CREATED,RR,191,,"{""rr_number"": ""RR-1191""}",2026-05-18T14:09:36.211764+00:00,,synthetic-seed
850,2,DOA_APPROVED,RR,191,,,2026-05-20T14:09:36.211764+00:00,,synthetic-seed
851,13,PR_CREATED,PR,165,,"{""pr_number"": ""PR-2165""}",2026-05-22T14:09:36.211764+00:00,,synthetic-seed
852,13,RFQ_CLOSED,PR,165,,,2026-05-29T14:09:36.211764+00:00,,synthetic-seed
853,15,NFA_APPROVED,PR,165,,,2026-06-23T14:09:36.211764+00:00,,synthetic-seed
854,13,PO_CREATED,PO,135,,"{""po_number"": ""PO-3135""}",2026-06-24T14:09:36.211764+00:00,,synthetic-seed
855,10,RR_CREATED,RR,192,,"{""rr_number"": ""RR-1192""}",2025-11-28T21:09:36.211764+00:00,,synthetic-seed
856,3,DOA_APPROVED,RR,192,,,2025-11-30T21:09:36.211764+00:00,,synthetic-seed
857,24,PR_CREATED,PR,166,,"{""pr_number"": ""PR-2166""}",2025-12-02T21:09:36.211764+00:00,,synthetic-seed
858,24,RFQ_CLOSED,PR,166,,,2026-01-11T21:09:36.211764+00:00,,synthetic-seed
859,24,PO_CREATED,PO,136,,"{""po_number"": ""PO-3136""}",2026-01-20T08:09:36.211764+00:00,,synthetic-seed
860,7,RR_CREATED,RR,193,,"{""rr_number"": ""RR-1193""}",2026-06-09T04:09:36.211764+00:00,,synthetic-seed
861,3,DOA_APPROVED,RR,193,,,2026-06-26T04:09:36.211764+00:00,,synthetic-seed
862,5,PR_CREATED,PR,167,,"{""pr_number"": ""PR-2167""}",2026-06-29T04:09:36.211764+00:00,,synthetic-seed
863,5,RFQ_CLOSED,PR,167,,,2026-07-08T04:09:36.211764+00:00,,synthetic-seed
864,5,PO_CREATED,PO,137,,"{""po_number"": ""PO-3137""}",2026-07-09T04:09:36.211764+00:00,,synthetic-seed
865,9,RR_CREATED,RR,194,,"{""rr_number"": ""RR-1194""}",2026-05-31T04:09:36.211764+00:00,,synthetic-seed
866,15,DOA_APPROVED,RR,194,,,2026-06-03T04:09:36.211764+00:00,,synthetic-seed
867,13,PR_CREATED,PR,168,,"{""pr_number"": ""PR-2168""}",2026-06-06T04:09:36.211764+00:00,,synthetic-seed
868,13,RFQ_CLOSED,PR,168,,,2026-06-16T04:09:36.211764+00:00,,synthetic-seed
869,3,NFA_APPROVED,PR,168,,,2026-06-29T02:09:36.211764+00:00,,synthetic-seed
870,13,PO_CREATED,PO,138,,"{""po_number"": ""PO-3138""}",2026-06-30T02:09:36.211764+00:00,,synthetic-seed
871,17,RR_CREATED,RR,195,,"{""rr_number"": ""RR-1195""}",2026-02-20T12:09:36.211764+00:00,,synthetic-seed
872,2,DOA_APPROVED,RR,195,,,2026-02-21T12:09:36.211764+00:00,,synthetic-seed
873,24,PR_CREATED,PR,169,,"{""pr_number"": ""PR-2169""}",2026-02-22T12:09:36.211764+00:00,,synthetic-seed
874,24,RFQ_CLOSED,PR,169,,,2026-03-02T12:09:36.211764+00:00,,synthetic-seed
875,15,NFA_REJECTED,PR,169,,,2026-03-07T12:09:36.211764+00:00,,synthetic-seed
876,21,RR_CREATED,RR,196,,"{""rr_number"": ""RR-1196""}",2026-08-24T01:09:36.211764+00:00,,synthetic-seed
877,5,RR_CREATED,RR,197,,"{""rr_number"": ""RR-1197""}",2026-02-23T06:09:36.211764+00:00,,synthetic-seed
878,15,DOA_APPROVED,RR,197,,,2026-02-26T06:09:36.211764+00:00,,synthetic-seed
879,5,PR_CREATED,PR,170,,"{""pr_number"": ""PR-2170""}",2026-02-28T06:09:36.211764+00:00,,synthetic-seed
880,5,RFQ_CLOSED,PR,170,,,2026-03-08T06:09:36.211764+00:00,,synthetic-seed
881,5,PO_CREATED,PO,139,,"{""po_number"": ""PO-3139""}",2026-03-13T06:09:36.211764+00:00,,synthetic-seed
882,16,RR_CREATED,RR,198,,"{""rr_number"": ""RR-1198""}",2026-02-17T11:09:36.211764+00:00,,synthetic-seed
883,2,DOA_APPROVED,RR,198,,,2026-03-10T11:09:36.211764+00:00,,synthetic-seed
884,13,PR_CREATED,PR,171,,"{""pr_number"": ""PR-2171""}",2026-03-12T11:09:36.211764+00:00,,synthetic-seed
885,13,RFQ_CLOSED,PR,171,,,2026-03-18T11:09:36.211764+00:00,,synthetic-seed
886,3,NFA_APPROVED,PR,171,,,2026-03-29T05:09:36.211764+00:00,,synthetic-seed
887,13,PO_CREATED,PO,140,,"{""po_number"": ""PO-3140""}",2026-03-30T05:09:36.211764+00:00,,synthetic-seed
888,12,RR_CREATED,RR,199,,"{""rr_number"": ""RR-1199""}",2026-08-19T00:09:36.211764+00:00,,synthetic-seed
889,2,DOA_APPROVED,RR,199,,,2026-08-20T00:09:36.211764+00:00,,synthetic-seed
890,13,PR_CREATED,PR,172,,"{""pr_number"": ""PR-2172""}",2026-08-22T00:09:36.211764+00:00,,synthetic-seed
891,13,RFQ_CLOSED,PR,172,,,2026-08-31T00:09:36.211764+00:00,,synthetic-seed
892,13,PO_CREATED,PO,141,,"{""po_number"": ""PO-3141""}",2026-09-01T00:09:36.211764+00:00,,synthetic-seed
893,11,RR_CREATED,RR,200,,"{""rr_number"": ""RR-1200""}",2026-07-07T01:09:36.211764+00:00,,synthetic-seed
894,15,DOA_APPROVED,RR,200,,,2026-07-08T01:09:36.211764+00:00,,synthetic-seed
895,5,PR_CREATED,PR,173,,"{""pr_number"": ""PR-2173""}",2026-07-11T01:09:36.211764+00:00,,synthetic-seed
896,3,NFA_APPROVED,PR,173,,,2026-07-16T01:09:36.211764+00:00,,synthetic-seed
897,5,PO_CREATED,PO,142,,"{""po_number"": ""PO-3142""}",2026-07-17T01:09:36.211764+00:00,,synthetic-seed
898,12,RR_CREATED,RR,201,,"{""rr_number"": ""RR-1201""}",2026-07-22T10:09:36.211764+00:00,,synthetic-seed
899,3,DOA_APPROVED,RR,201,,,2026-07-26T10:09:36.211764+00:00,,synthetic-seed
900,12,PR_CREATED,PR,174,,"{""pr_number"": ""PR-2174""}",2026-07-27T10:09:36.211764+00:00,,synthetic-seed
901,12,RFQ_CLOSED,PR,174,,,2026-08-04T10:09:36.211764+00:00,,synthetic-seed
902,12,PO_CREATED,PO,143,,"{""po_number"": ""PO-3143""}",2026-08-09T22:09:36.211764+00:00,,synthetic-seed
903,20,RR_CREATED,RR,202,,"{""rr_number"": ""RR-1202""}",2026-07-21T08:09:36.211764+00:00,,synthetic-seed
904,3,DOA_APPROVED,RR,202,,,2026-07-24T08:09:36.211764+00:00,,synthetic-seed
905,24,PR_CREATED,PR,175,,"{""pr_number"": ""PR-2175""}",2026-07-26T08:09:36.211764+00:00,,synthetic-seed
906,10,RR_CREATED,RR,203,,"{""rr_number"": ""RR-1203""}",2026-04-20T20:09:36.211764+00:00,,synthetic-seed
907,3,DOA_APPROVED,RR,203,,,2026-04-22T20:09:36.211764+00:00,,synthetic-seed
908,12,PR_CREATED,PR,176,,"{""pr_number"": ""PR-2176""}",2026-04-23T20:09:36.211764+00:00,,synthetic-seed
909,21,RR_CREATED,RR,204,,"{""rr_number"": ""RR-1204""}",2026-04-28T05:09:36.211764+00:00,,synthetic-seed
910,2,DOA_APPROVED,RR,204,,,2026-04-29T05:09:36.211764+00:00,,synthetic-seed
911,5,PR_CREATED,PR,177,,"{""pr_number"": ""PR-2177""}",2026-05-02T05:09:36.211764+00:00,,synthetic-seed
912,5,RFQ_CLOSED,PR,177,,,2026-05-13T05:09:36.211764+00:00,,synthetic-seed
913,5,PO_CREATED,PO,144,,"{""po_number"": ""PO-3144""}",2026-05-21T07:09:36.211764+00:00,,synthetic-seed
914,18,RR_CREATED,RR,205,,"{""rr_number"": ""RR-1205""}",2026-02-21T05:09:36.211764+00:00,,synthetic-seed
915,2,DOA_APPROVED,RR,205,,,2026-03-17T05:09:36.211764+00:00,,synthetic-seed
916,5,PR_CREATED,PR,178,,"{""pr_number"": ""PR-2178""}",2026-03-19T05:09:36.211764+00:00,,synthetic-seed
917,5,RFQ_CLOSED,PR,178,,,2026-03-25T05:09:36.211764+00:00,,synthetic-seed
918,15,NFA_APPROVED,PR,178,,,2026-03-29T05:09:36.211764+00:00,,synthetic-seed
919,5,PO_CREATED,PO,145,,"{""po_number"": ""PO-3145""}",2026-03-30T05:09:36.211764+00:00,,synthetic-seed
920,10,RR_CREATED,RR,206,,"{""rr_number"": ""RR-1206""}",2026-04-13T04:09:36.211764+00:00,,synthetic-seed
921,3,DOA_APPROVED,RR,206,,,2026-04-17T04:09:36.211764+00:00,,synthetic-seed
922,13,PR_CREATED,PR,179,,"{""pr_number"": ""PR-2179""}",2026-04-18T04:09:36.211764+00:00,,synthetic-seed
923,13,RFQ_CLOSED,PR,179,,,2026-04-25T04:09:36.211764+00:00,,synthetic-seed
924,3,NFA_APPROVED,PR,179,,,2026-06-08T12:09:36.211764+00:00,,synthetic-seed
925,13,PO_CREATED,PO,146,,"{""po_number"": ""PO-3146""}",2026-06-09T12:09:36.211764+00:00,,synthetic-seed
926,20,RR_CREATED,RR,207,,"{""rr_number"": ""RR-1207""}",2026-01-27T03:09:36.211764+00:00,,synthetic-seed
927,2,DOA_APPROVED,RR,207,,,2026-01-29T03:09:36.211764+00:00,,synthetic-seed
928,13,PR_CREATED,PR,180,,"{""pr_number"": ""PR-2180""}",2026-01-31T03:09:36.211764+00:00,,synthetic-seed
929,13,RFQ_CLOSED,PR,180,,,2026-02-09T03:09:36.211764+00:00,,synthetic-seed
930,13,PO_CREATED,PO,147,,"{""po_number"": ""PO-3147""}",2026-02-10T03:09:36.211764+00:00,,synthetic-seed
931,14,RR_CREATED,RR,208,,"{""rr_number"": ""RR-1208""}",2026-04-17T00:09:36.211764+00:00,,synthetic-seed
932,2,DOA_APPROVED,RR,208,,,2026-04-18T00:09:36.211764+00:00,,synthetic-seed
933,12,PR_CREATED,PR,181,,"{""pr_number"": ""PR-2181""}",2026-04-20T00:09:36.211764+00:00,,synthetic-seed
934,22,RR_CREATED,RR,209,,"{""rr_number"": ""RR-1209""}",2025-12-16T14:09:36.211764+00:00,,synthetic-seed
935,3,DOA_APPROVED,RR,209,,,2025-12-18T14:09:36.211764+00:00,,synthetic-seed
936,5,PR_CREATED,PR,182,,"{""pr_number"": ""PR-2182""}",2025-12-20T14:09:36.211764+00:00,,synthetic-seed
937,5,PO_CREATED,PO,148,,"{""po_number"": ""PO-3148""}",2025-12-21T14:09:36.211764+00:00,,synthetic-seed
938,23,RR_CREATED,RR,210,,"{""rr_number"": ""RR-1210""}",2026-03-17T00:09:36.211764+00:00,,synthetic-seed
939,2,DOA_APPROVED,RR,210,,,2026-03-21T00:09:36.211764+00:00,,synthetic-seed
940,12,PR_CREATED,PR,183,,"{""pr_number"": ""PR-2183""}",2026-04-03T00:09:36.211764+00:00,,synthetic-seed
941,12,RFQ_CLOSED,PR,183,,,2026-04-11T00:09:36.211764+00:00,,synthetic-seed
942,3,NFA_APPROVED,PR,183,,,2026-04-16T00:09:36.211764+00:00,,synthetic-seed
943,12,PO_CREATED,PO,149,,"{""po_number"": ""PO-3149""}",2026-04-17T00:09:36.211764+00:00,,synthetic-seed
944,4,RR_CREATED,RR,211,,"{""rr_number"": ""RR-1211""}",2026-01-24T16:09:36.211764+00:00,,synthetic-seed
945,2,DOA_APPROVED,RR,211,,,2026-02-08T16:09:36.211764+00:00,,synthetic-seed
946,24,PR_CREATED,PR,184,,"{""pr_number"": ""PR-2184""}",2026-02-10T16:09:36.211764+00:00,,synthetic-seed
947,24,PO_CREATED,PO,150,,"{""po_number"": ""PO-3150""}",2026-02-11T16:09:36.211764+00:00,,synthetic-seed
948,19,RR_CREATED,RR,212,,"{""rr_number"": ""RR-1212""}",2026-03-30T17:09:36.211764+00:00,,synthetic-seed
949,13,RR_CREATED,RR,213,,"{""rr_number"": ""RR-1213""}",2026-04-17T02:09:36.211764+00:00,,synthetic-seed
950,2,DOA_APPROVED,RR,213,,,2026-04-21T02:09:36.211764+00:00,,synthetic-seed
951,12,PR_CREATED,PR,185,,"{""pr_number"": ""PR-2185""}",2026-04-23T02:09:36.211764+00:00,,synthetic-seed
952,12,RFQ_CLOSED,PR,185,,,2026-04-30T02:09:36.211764+00:00,,synthetic-seed
953,12,PO_CREATED,PO,151,,"{""po_number"": ""PO-3151""}",2026-05-01T02:09:36.211764+00:00,,synthetic-seed
954,22,RR_CREATED,RR,214,,"{""rr_number"": ""RR-1214""}",2026-03-16T22:09:36.211764+00:00,,synthetic-seed
955,2,DOA_APPROVED,RR,214,,,2026-03-17T22:09:36.211764+00:00,,synthetic-seed
956,24,PR_CREATED,PR,186,,"{""pr_number"": ""PR-2186""}",2026-04-08T22:09:36.211764+00:00,,synthetic-seed
957,24,PO_CREATED,PO,152,,"{""po_number"": ""PO-3152""}",2026-04-09T22:09:36.211764+00:00,,synthetic-seed
958,24,RR_CREATED,RR,215,,"{""rr_number"": ""RR-1215""}",2026-07-03T18:09:36.211764+00:00,,synthetic-seed
959,15,DOA_APPROVED,RR,215,,,2026-07-05T18:09:36.211764+00:00,,synthetic-seed
960,5,PR_CREATED,PR,187,,"{""pr_number"": ""PR-2187""}",2026-07-06T18:09:36.211764+00:00,,synthetic-seed
961,5,RFQ_CLOSED,PR,187,,,2026-07-12T18:09:36.211764+00:00,,synthetic-seed
962,5,PO_CREATED,PO,153,,"{""po_number"": ""PO-3153""}",2026-07-20T06:09:36.211764+00:00,,synthetic-seed
963,8,RR_CREATED,RR,216,,"{""rr_number"": ""RR-1216""}",2026-03-12T20:09:36.211764+00:00,,synthetic-seed
964,2,DOA_APPROVED,RR,216,,,2026-03-15T20:09:36.211764+00:00,,synthetic-seed
965,5,PR_CREATED,PR,188,,"{""pr_number"": ""PR-2188""}",2026-03-16T20:09:36.211764+00:00,,synthetic-seed
966,5,RFQ_CLOSED,PR,188,,,2026-03-27T20:09:36.211764+00:00,,synthetic-seed
967,15,NFA_APPROVED,PR,188,,,2026-04-30T03:09:36.211764+00:00,,synthetic-seed
968,5,PO_CREATED,PO,154,,"{""po_number"": ""PO-3154""}",2026-05-01T03:09:36.211764+00:00,,synthetic-seed
969,24,RR_CREATED,RR,217,,"{""rr_number"": ""RR-1217""}",2026-07-31T12:09:36.211764+00:00,,synthetic-seed
970,3,DOA_APPROVED,RR,217,,,2026-08-12T12:09:36.211764+00:00,,synthetic-seed
971,13,PR_CREATED,PR,189,,"{""pr_number"": ""PR-2189""}",2026-08-14T12:09:36.211764+00:00,,synthetic-seed
972,13,RFQ_CLOSED,PR,189,,,2026-08-22T12:09:36.211764+00:00,,synthetic-seed
973,13,PO_CREATED,PO,155,,"{""po_number"": ""PO-3155""}",2026-08-23T12:09:36.211764+00:00,,synthetic-seed
974,23,RR_CREATED,RR,218,,"{""rr_number"": ""RR-1218""}",2026-08-18T03:09:36.211764+00:00,,synthetic-seed
975,15,DOA_APPROVED,RR,218,,,2026-08-21T03:09:36.211764+00:00,,synthetic-seed
976,13,PR_CREATED,PR,190,,"{""pr_number"": ""PR-2190""}",2026-08-24T03:09:36.211764+00:00,,synthetic-seed
977,13,RFQ_CLOSED,PR,190,,,2026-10-01T03:09:36.211764+00:00,,synthetic-seed
978,3,NFA_APPROVED,PR,190,,,2026-10-13T05:09:36.211764+00:00,,synthetic-seed
979,13,PO_CREATED,PO,156,,"{""po_number"": ""PO-3156""}",2026-10-14T05:09:36.211764+00:00,,synthetic-seed
980,22,RR_CREATED,RR,219,,"{""rr_number"": ""RR-1219""}",2026-01-31T02:09:36.211764+00:00,,synthetic-seed
981,15,DOA_APPROVED,RR,219,,,2026-02-03T02:09:36.211764+00:00,,synthetic-seed
982,13,PR_CREATED,PR,191,,"{""pr_number"": ""PR-2191""}",2026-02-05T02:09:36.211764+00:00,,synthetic-seed
983,13,RFQ_CLOSED,PR,191,,,2026-03-11T02:09:36.211764+00:00,,synthetic-seed
984,3,NFA_APPROVED,PR,191,,,2026-03-14T02:09:36.211764+00:00,,synthetic-seed
985,13,PO_CREATED,PO,157,,"{""po_number"": ""PO-3157""}",2026-03-15T02:09:36.211764+00:00,,synthetic-seed
986,8,RR_CREATED,RR,220,,"{""rr_number"": ""RR-1220""}",2026-05-27T01:09:36.211764+00:00,,synthetic-seed
987,2,DOA_APPROVED,RR,220,,,2026-05-28T01:09:36.211764+00:00,,synthetic-seed
988,24,PR_CREATED,PR,192,,"{""pr_number"": ""PR-2192""}",2026-05-30T01:09:36.211764+00:00,,synthetic-seed
989,24,RFQ_CLOSED,PR,192,,,2026-06-07T01:09:36.211764+00:00,,synthetic-seed
990,15,NFA_APPROVED,PR,192,,,2026-06-18T13:09:36.211764+00:00,,synthetic-seed
991,24,PO_CREATED,PO,158,,"{""po_number"": ""PO-3158""}",2026-06-19T13:09:36.211764+00:00,,synthetic-seed
992,6,RR_CREATED,RR,221,,"{""rr_number"": ""RR-1221""}",2026-04-17T11:09:36.211764+00:00,,synthetic-seed
993,2,DOA_APPROVED,RR,221,,,2026-04-19T11:09:36.211764+00:00,,synthetic-seed
994,5,PR_CREATED,PR,193,,"{""pr_number"": ""PR-2193""}",2026-04-20T11:09:36.211764+00:00,,synthetic-seed
995,5,RFQ_CLOSED,PR,193,,,2026-04-28T11:09:36.211764+00:00,,synthetic-seed
996,5,PO_CREATED,PO,159,,"{""po_number"": ""PO-3159""}",2026-05-05T08:09:36.211764+00:00,,synthetic-seed
997,17,RR_CREATED,RR,222,,"{""rr_number"": ""RR-1222""}",2026-03-07T23:09:36.211764+00:00,,synthetic-seed
998,2,DOA_APPROVED,RR,222,,,2026-03-11T23:09:36.211764+00:00,,synthetic-seed
999,24,PR_CREATED,PR,194,,"{""pr_number"": ""PR-2194""}",2026-03-14T23:09:36.211764+00:00,,synthetic-seed
1000,24,PO_CREATED,PO,160,,"{""po_number"": ""PO-3160""}",2026-03-15T23:09:36.211764+00:00,,synthetic-seed
1001,20,RR_CREATED,RR,223,,"{""rr_number"": ""RR-1223""}",2026-01-17T12:09:36.211764+00:00,,synthetic-seed
1002,2,DOA_APPROVED,RR,223,,,2026-01-21T12:09:36.211764+00:00,,synthetic-seed
1003,13,PR_CREATED,PR,195,,"{""pr_number"": ""PR-2195""}",2026-01-24T12:09:36.211764+00:00,,synthetic-seed
1004,13,RFQ_CLOSED,PR,195,,,2026-01-31T12:09:36.211764+00:00,,synthetic-seed
1005,3,NFA_APPROVED,PR,195,,,2026-02-23T12:09:36.211764+00:00,,synthetic-seed
1006,13,PO_CREATED,PO,161,,"{""po_number"": ""PO-3161""}",2026-02-24T12:09:36.211764+00:00,,synthetic-seed
1007,21,RR_CREATED,RR,224,,"{""rr_number"": ""RR-1224""}",2026-07-11T19:09:36.211764+00:00,,synthetic-seed
1008,15,DOA_APPROVED,RR,224,,,2026-07-14T19:09:36.211764+00:00,,synthetic-seed
1009,12,PR_CREATED,PR,196,,"{""pr_number"": ""PR-2196""}",2026-07-15T19:09:36.211764+00:00,,synthetic-seed
1010,12,RFQ_CLOSED,PR,196,,,2026-07-24T19:09:36.211764+00:00,,synthetic-seed
1011,3,NFA_APPROVED,PR,196,,,2026-08-08T15:09:36.211764+00:00,,synthetic-seed
1012,12,PO_CREATED,PO,162,,"{""po_number"": ""PO-3162""}",2026-08-09T15:09:36.211764+00:00,,synthetic-seed
1013,4,RR_CREATED,RR,225,,"{""rr_number"": ""RR-1225""}",2026-08-12T02:09:36.211764+00:00,,synthetic-seed
1014,2,DOA_APPROVED,RR,225,,,2026-08-15T02:09:36.211764+00:00,,synthetic-seed
1015,13,PR_CREATED,PR,197,,"{""pr_number"": ""PR-2197""}",2026-08-18T02:09:36.211764+00:00,,synthetic-seed
1016,13,RFQ_CLOSED,PR,197,,,2026-08-28T02:09:36.211764+00:00,,synthetic-seed
1017,13,PO_CREATED,PO,163,,"{""po_number"": ""PO-3163""}",2026-09-02T16:09:36.211764+00:00,,synthetic-seed
1018,12,RR_CREATED,RR,226,,"{""rr_number"": ""RR-1226""}",2026-05-31T04:09:36.211764+00:00,,synthetic-seed
1019,2,DOA_APPROVED,RR,226,,,2026-06-01T04:09:36.211764+00:00,,synthetic-seed
1020,12,PR_CREATED,PR,198,,"{""pr_number"": ""PR-2198""}",2026-06-03T04:09:36.211764+00:00,,synthetic-seed
1021,12,RFQ_CLOSED,PR,198,,,2026-06-09T04:09:36.211764+00:00,,synthetic-seed
1022,12,PO_CREATED,PO,164,,"{""po_number"": ""PO-3164""}",2026-06-15T18:09:36.211764+00:00,,synthetic-seed
1023,21,RR_CREATED,RR,227,,"{""rr_number"": ""RR-1227""}",2026-07-12T09:09:36.211764+00:00,,synthetic-seed
1024,15,DOA_APPROVED,RR,227,,,2026-07-15T09:09:36.211764+00:00,,synthetic-seed
1025,13,PR_CREATED,PR,199,,"{""pr_number"": ""PR-2199""}",2026-07-17T09:09:36.211764+00:00,,synthetic-seed
1026,13,PO_CREATED,PO,165,,"{""po_number"": ""PO-3165""}",2026-07-18T09:09:36.211764+00:00,,synthetic-seed
1027,10,RR_CREATED,RR,228,,"{""rr_number"": ""RR-1228""}",2026-01-20T18:09:36.211764+00:00,,synthetic-seed
1028,3,DOA_APPROVED,RR,228,,,2026-01-21T18:09:36.211764+00:00,,synthetic-seed
1029,12,PR_CREATED,PR,200,,"{""pr_number"": ""PR-2200""}",2026-01-23T18:09:36.211764+00:00,,synthetic-seed
1030,15,NFA_APPROVED,PR,200,,,2026-01-29T18:09:36.211764+00:00,,synthetic-seed
1031,12,PO_CREATED,PO,166,,"{""po_number"": ""PO-3166""}",2026-01-30T18:09:36.211764+00:00,,synthetic-seed
1032,17,RR_CREATED,RR,229,,"{""rr_number"": ""RR-1229""}",2026-03-14T12:09:36.211764+00:00,,synthetic-seed
1033,2,APPROVAL_ESCALATED,RR,229,,,2026-03-16T12:09:36.211764+00:00,,synthetic-seed
1034,21,RR_CREATED,RR,230,,"{""rr_number"": ""RR-1230""}",2026-06-20T02:09:36.211764+00:00,,synthetic-seed
1035,3,DOA_APPROVED,RR,230,,,2026-06-23T02:09:36.211764+00:00,,synthetic-seed
1036,13,PR_CREATED,PR,201,,"{""pr_number"": ""PR-2201""}",2026-06-24T02:09:36.211764+00:00,,synthetic-seed
1037,3,NFA_APPROVED,PR,201,,,2026-06-30T02:09:36.211764+00:00,,synthetic-seed
1038,13,PO_CREATED,PO,167,,"{""po_number"": ""PO-3167""}",2026-07-01T02:09:36.211764+00:00,,synthetic-seed
1039,7,RR_CREATED,RR,231,,"{""rr_number"": ""RR-1231""}",2026-03-01T06:09:36.211764+00:00,,synthetic-seed
1040,3,DOA_APPROVED,RR,231,,,2026-03-02T06:09:36.211764+00:00,,synthetic-seed
1041,5,PR_CREATED,PR,202,,"{""pr_number"": ""PR-2202""}",2026-03-04T06:09:36.211764+00:00,,synthetic-seed
1042,5,RFQ_CLOSED,PR,202,,,2026-03-30T06:09:36.211764+00:00,,synthetic-seed
1043,5,PO_CREATED,PO,168,,"{""po_number"": ""PO-3168""}",2026-03-31T06:09:36.211764+00:00,,synthetic-seed
1044,12,RR_CREATED,RR,232,,"{""rr_number"": ""RR-1232""}",2026-04-08T15:09:36.211764+00:00,,synthetic-seed
1045,15,DOA_APPROVED,RR,232,,,2026-04-11T15:09:36.211764+00:00,,synthetic-seed
1046,5,PR_CREATED,PR,203,,"{""pr_number"": ""PR-2203""}",2026-04-13T15:09:36.211764+00:00,,synthetic-seed
1047,3,NFA_APPROVED,PR,203,,,2026-04-19T15:09:36.211764+00:00,,synthetic-seed
1048,5,PO_CREATED,PO,169,,"{""po_number"": ""PO-3169""}",2026-04-20T15:09:36.211764+00:00,,synthetic-seed
1049,22,RR_CREATED,RR,233,,"{""rr_number"": ""RR-1233""}",2026-06-03T04:09:36.211764+00:00,,synthetic-seed
1050,15,DOA_APPROVED,RR,233,,,2026-06-07T04:09:36.211764+00:00,,synthetic-seed
1051,24,PR_CREATED,PR,204,,"{""pr_number"": ""PR-2204""}",2026-06-10T04:09:36.211764+00:00,,synthetic-seed
1052,15,NFA_APPROVED,PR,204,,,2026-06-15T04:09:36.211764+00:00,,synthetic-seed
1053,24,PO_CREATED,PO,170,,"{""po_number"": ""PO-3170""}",2026-06-16T04:09:36.211764+00:00,,synthetic-seed
1054,17,RR_CREATED,RR,234,,"{""rr_number"": ""RR-1234""}",2026-02-18T15:09:36.211764+00:00,,synthetic-seed
1055,2,DOA_APPROVED,RR,234,,,2026-02-20T15:09:36.211764+00:00,,synthetic-seed
1056,13,PR_CREATED,PR,205,,"{""pr_number"": ""PR-2205""}",2026-02-21T15:09:36.211764+00:00,,synthetic-seed
1057,13,RFQ_CLOSED,PR,205,,,2026-03-18T15:09:36.211764+00:00,,synthetic-seed
1058,13,PO_CREATED,PO,171,,"{""po_number"": ""PO-3171""}",2026-03-19T15:09:36.211764+00:00,,synthetic-seed
1059,3,RR_CREATED,RR,235,,"{""rr_number"": ""RR-1235""}",2026-04-12T03:09:36.211764+00:00,,synthetic-seed
1060,2,DOA_APPROVED,RR,235,,,2026-04-13T03:09:36.211764+00:00,,synthetic-seed
1061,5,PR_CREATED,PR,206,,"{""pr_number"": ""PR-2206""}",2026-04-15T03:09:36.211764+00:00,,synthetic-seed
1062,12,RR_CREATED,RR,236,,"{""rr_number"": ""RR-1236""}",2026-06-27T09:09:36.211764+00:00,,synthetic-seed
1063,2,DOA_APPROVED,RR,236,,,2026-06-30T09:09:36.211764+00:00,,synthetic-seed
1064,5,PR_CREATED,PR,207,,"{""pr_number"": ""PR-2207""}",2026-07-02T09:09:36.211764+00:00,,synthetic-seed
1065,5,RFQ_CLOSED,PR,207,,,2026-07-08T09:09:36.211764+00:00,,synthetic-seed
