id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
260,RR-1260,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-08,2026-08-26,Processing / Plant Operations spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,469378.44,synthetic,2026-07-08T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
261,RR-1261,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-07-16,2026-08-18,"Plant Maintenance spares replenishment - Tapered Roller Bearing 32050, 50mm bore",COMPLETED,Normal,155242.7,synthetic,2026-07-16T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
262,RR-1262,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-04,2026-02-07,"Mining Operations spares replenishment - Motor Drive Coupling, elastomeric, rated for 90kW",COMPLETED,Normal,1010211.8,synthetic,2026-01-04T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
263,RR-1263,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-22,2026-04-01,"Plant Maintenance spares replenishment - Flotation Cell Impeller, tank cell, rubber coated",COMPLETED,Normal,3431230.51,synthetic,2026-02-22T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
264,RR-1264,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-01-25,2026-02-20,"Warehouse & Stores spares replenishment - Mill Trunnion Bearing Liner, feed end",COMPLETED,Critical,8403880.92,synthetic,2026-01-25T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
265,RR-1265,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-23,2026-06-22,Plant Maintenance spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,205731.78,synthetic,2026-04-23T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
266,RR-1266,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-01-25,2026-03-10,Mechanical Engineering spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,210622.4,synthetic,2026-01-25T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
267,RR-1267,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-12-16,2026-01-24,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,1242289.71,synthetic,2025-12-16T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
268,RR-1268,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-08,2026-03-24,"Instrumentation & Electrical spares replenishment - Crusher Toggle Plate, standard rating",ESCALATED,Normal,748236.4,synthetic,2026-02-08T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
269,RR-1269,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-02-07,2026-02-21,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,Normal,1315756.06,synthetic,2026-02-07T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
270,RR-1270,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-22,2026-05-10,"Procurement spares replenishment - Density Meter, nuclear, 100mm (4"") pipe",COMPLETED,Normal,2955601.77,synthetic,2026-04-22T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
271,RR-1271,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-21,2026-06-26,"Mining Operations spares replenishment - Level Transmitter, ultrasonic, 0-20m range",COMPLETED,Critical,1074308.53,synthetic,2026-05-21T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
272,RR-1272,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-18,2026-04-22,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,160499.65,synthetic,2026-03-18T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
273,RR-1273,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-02,2026-05-17,"Mining Operations spares replenishment - Pillow Block Bearing Unit UCP230, 30mm shaft",COMPLETED,Normal,3419595.6,synthetic,2026-04-02T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
274,RR-1274,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-07-27,2026-08-20,Procurement spares replenishment - Rep Service - contracted field technician,COMPLETED,Critical,353847.71,synthetic,2026-07-27T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
275,RR-1275,8,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-01-03,2026-03-01,"Plant Maintenance spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,High,1179182.55,synthetic,2026-01-03T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
276,RR-1276,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-01,2026-01-16,"Procurement spares replenishment - Variable Speed Drive, 15kW",COMPLETED,Normal,686179.12,synthetic,2026-01-01T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
277,RR-1277,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-07-28,2026-08-26,Processing / Plant Operations spares replenishment - Rep Service - contracted field technician,COMPLETED,Normal,7296.76,synthetic,2026-07-28T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
278,RR-1278,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-06,2026-05-06,"Processing / Plant Operations spares replenishment - Level Transmitter, ultrasonic, 0-10m range",COMPLETED,Normal,234980.25,synthetic,2026-04-06T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
279,RR-1279,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-06-02,2026-07-31,"Processing / Plant Operations spares replenishment - Motor Drive Coupling, elastomeric, rated for 7.5kW",COMPLETED,Normal,386416.51,synthetic,2026-06-02T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
280,RR-1280,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-22,2026-06-22,"Mining Operations spares replenishment - TEFC Induction Motor, 15kW, 4-pole, IE3",COMPLETED,Normal,1654172.19,synthetic,2026-05-22T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
281,RR-1281,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-05-14,2026-07-12,"Mechanical Engineering spares replenishment - Cone Crusher Concave Ring, coarse profile",COMPLETED,Critical,256493.99,synthetic,2026-05-14T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
282,RR-1282,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-03-15,2026-05-10,"Warehouse & Stores spares replenishment - Tapered Roller Bearing 32090, 90mm bore",COMPLETED,Normal,641221.32,synthetic,2026-03-15T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
283,RR-1283,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-13,2026-07-05,"Mechanical Engineering spares replenishment - Conveyor Belt, steel cord, 800mm width",WAITING_DOA,Normal,215726.83,synthetic,2026-05-13T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
284,RR-1284,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-07,2026-04-05,"Mining Operations spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,Normal,396210.32,synthetic,2026-02-07T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
285,RR-1285,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-22,2026-03-13,"Instrumentation & Electrical spares replenishment - Mechanical Seal, shaft 80mm, tungsten carbide faces",ESCALATED,High,1339557.72,synthetic,2026-02-22T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
286,RR-1286,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-11-28,2025-12-26,"Procurement spares replenishment - Centrifugal Slurry Pump Casing Liner, High-head",COMPLETED,High,4658777.26,synthetic,2025-11-28T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
287,RR-1287,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-02-12,2026-03-03,"Mining Operations spares replenishment - Motor Drive Coupling, elastomeric, rated for 22kW",CANCELLED,Critical,843095.84,synthetic,2026-02-12T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
288,RR-1288,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-08-17,2026-09-15,Mechanical Engineering spares replenishment - Rep Service - contracted field technician,COMPLETED,High,938799.78,synthetic,2026-08-17T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
289,RR-1289,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-17,2026-05-10,"Mechanical Engineering spares replenishment - Pinch Valve, 50mm (2""), slurry service",COMPLETED,Normal,119233.42,synthetic,2026-04-17T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
290,RR-1290,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-04-13,2026-05-17,"Warehouse & Stores spares replenishment - Knife Gate Valve, 100mm (4""), rubber lined",COMPLETED,Normal,1479320.76,synthetic,2026-04-13T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
291,RR-1291,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-05-16,2026-07-07,"Plant Maintenance spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,2833701.7,synthetic,2026-05-16T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
292,RR-1292,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-28,2026-05-16,"Mechanical Engineering spares replenishment - Flotation Cell Impeller, medium cell, rubber coated",COMPLETED,Normal,1015744.37,synthetic,2026-04-28T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
293,RR-1293,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-15,2026-06-15,"Mechanical Engineering spares replenishment - Centrifugal Slurry Pump Impeller, High-head, hard metal",WAITING_DOA,Normal,1849406.74,synthetic,2026-05-15T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
294,RR-1294,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-07-07,2026-08-15,"Procurement spares replenishment - Power Cable, XLPE armoured, 4-core 16mm2",COMPLETED,Critical,3129.4,synthetic,2026-07-07T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
295,RR-1295,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-08-03,2026-09-14,"Processing / Plant Operations spares replenishment - Knife Gate Valve, 80mm (3""), rubber lined",COMPLETED,Normal,1079977.28,synthetic,2026-08-03T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
296,RR-1296,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-06-25,2026-08-17,"Mining Operations spares replenishment - Flow Meter, magnetic, 80mm (3"")",COMPLETED,Normal,131702.91,synthetic,2026-06-25T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
297,RR-1297,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-08-07,2026-09-13,"Instrumentation & Electrical spares replenishment - Density Meter, nuclear, 40mm (1.5"") pipe",COMPLETED,Normal,2159303.22,synthetic,2026-08-07T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
298,RR-1298,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-02-24,2026-04-06,"Plant Maintenance spares replenishment - Seal Support System, API Plan 32, shaft 50mm",COMPLETED,Normal,927975.88,synthetic,2026-02-24T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
299,RR-1299,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-07,2026-01-25,"Mining Operations spares replenishment - Knife Gate Valve, 40mm (1.5""), rubber lined",COMPLETED,Normal,955473.93,synthetic,2026-01-07T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
300,RR-1300,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-07-08,2026-08-18,Safety & SHEQ spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,966992.87,synthetic,2026-07-08T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
301,RR-1301,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-01-24,2026-03-20,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,Critical,1061166.82,synthetic,2026-01-24T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
302,RR-1302,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-13,2026-07-11,"Plant Maintenance spares replenishment - Variable Speed Drive, 45kW",COMPLETED,Critical,2203680.66,synthetic,2026-06-13T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
303,RR-1303,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2025-12-03,2025-12-24,"Instrumentation & Electrical spares replenishment - Vertical Sump Pump Shaft Assembly, Medium duty",COMPLETED,Normal,8477426.24,synthetic,2025-12-03T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
304,RR-1304,4,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-07-25,2026-09-04,Instrumentation & Electrical spares replenishment - Ref Service - contracted field technician,COMPLETED,Critical,296436.88,synthetic,2026-07-25T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
305,RR-1305,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-03-19,2026-04-12,"Plant Maintenance spares replenishment - Impact Idler, 1400mm belt width, rubber disc",COMPLETED,Normal,518950.72,synthetic,2026-03-19T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
306,RR-1306,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-01-27,2026-03-03,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,131205.5,synthetic,2026-01-27T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
307,RR-1307,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-07,2026-02-06,"Mining Operations spares replenishment - Level Transmitter, ultrasonic, 0-5m range",COMPLETED,Normal,724848.76,synthetic,2026-01-07T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
308,RR-1308,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-05-09,2026-06-01,"Mining Operations spares replenishment - Slip Ring Induction Motor, 11kW, 6-pole",COMPLETED,Normal,5781610.91,synthetic,2026-05-09T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
309,RR-1309,2,BMM,Warehouse & Stores,Other,OAR_MANUAL,2026-05-07,2026-06-25,"Warehouse & Stores spares replenishment - Troughing Idler Set, 650mm belt width, 3-roll",COMPLETED,High,1700590.72,synthetic,2026-05-07T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
310,RR-1310,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-03,2026-06-04,"Mining Operations spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",COMPLETED,Normal,391381.92,synthetic,2026-05-03T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
311,RR-1311,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-27,2026-02-13,Mining Operations spares replenishment - spares as required,COMPLETED,Critical,75277.32,synthetic,2025-12-27T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
312,RR-1312,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-02-21,2026-03-18,"Safety & SHEQ spares replenishment - Gland Packing Set, shaft 65mm, PTFE impregnated",COMPLETED,Normal,48660.24,synthetic,2026-02-21T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
313,RR-1313,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-20,2026-06-12,Mining Operations spares replenishment - as discussed,COMPLETED,Normal,269128.65,synthetic,2026-05-20T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
314,RR-1314,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-07-23,2026-09-13,"Plant Maintenance spares replenishment - Tapered Roller Bearing 32020, 20mm bore",COMPLETED,Normal,151486.8,synthetic,2026-07-23T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
315,RR-1315,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-13,2026-05-07,"Plant Maintenance spares replenishment - Spherical Roller Bearing 22260, 60mm bore",COMPLETED,Normal,2409380.24,synthetic,2026-04-13T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
316,RR-1316,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-01-07,2026-02-11,"Mining Operations spares replenishment - Conveyor Belt, steel cord, 1000mm width",CANCELLED,Normal,1192364.07,synthetic,2026-01-07T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
317,RR-1317,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-08-12,2026-09-20,"Mining Operations spares replenishment - Slip Ring Induction Motor, 30kW, 6-pole",MRP_PROCESSING,Normal,2924252.33,synthetic,2026-08-12T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
318,RR-1318,13,Gamsberg,Plant Maintenance,Plant,OAR_MANUAL,2026-08-21,2026-09-06,"Plant Maintenance spares replenishment - Level Transmitter, ultrasonic, 0-20m range",COMPLETED,High,2821578.89,synthetic,2026-08-21T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
319,RR-1319,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-27,2026-08-10,Processing / Plant Operations spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,148265.55,synthetic,2026-07-27T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
320,RR-1320,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-11,2026-06-09,"Processing / Plant Operations spares replenishment - Flow Meter, magnetic, 40mm (1.5"")",COMPLETED,Normal,2994584.66,synthetic,2026-05-11T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
321,RR-1321,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2025-12-26,2026-01-17,"Processing / Plant Operations spares replenishment - Knife Gate Valve, 200mm (8""), rubber lined",COMPLETED,Critical,717551.23,synthetic,2025-12-26T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
322,RR-1322,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-04-15,2026-05-13,"Mechanical Engineering spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Normal,5148.5,synthetic,2026-04-15T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
323,RR-1323,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-02-07,2026-03-21,"Mechanical Engineering spares replenishment - Gland Packing Set, shaft 80mm, PTFE impregnated",COMPLETED,High,1084321.82,synthetic,2026-02-07T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
324,RR-1324,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-22,2026-06-17,Procurement spares replenishment - as discussed,COMPLETED,Normal,242769.3,synthetic,2026-04-22T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
325,RR-1325,14,Gamsberg,Procurement,Other,OAR_MANUAL,2026-02-15,2026-03-21,"Procurement spares replenishment - Flow Meter, magnetic, 100mm (4"")",COMPLETED,High,1726612.55,synthetic,2026-02-15T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
326,RR-1326,9,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-06-26,2026-08-09,"Processing / Plant Operations spares replenishment - Conveyor Belt, steel cord, 1000mm width",COMPLETED,Normal,747153.1,synthetic,2026-06-26T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
327,RR-1327,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-03-17,2026-04-12,"Processing / Plant Operations spares replenishment - Cone Crusher Mantle, coarse profile",COMPLETED,Normal,664483.95,synthetic,2026-03-17T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
328,RR-1328,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-02-26,2026-04-17,"Instrumentation & Electrical spares replenishment - Seal Support System, API Plan 32, shaft 65mm",COMPLETED,Critical,8313327.69,synthetic,2026-02-26T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
329,RR-1329,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-08,2026-05-23,"Processing / Plant Operations spares replenishment - Slip Ring Induction Motor, 75kW, 6-pole",COMPLETED,Normal,5885518.22,synthetic,2026-04-08T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
330,RR-1330,21,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-08-07,2026-10-02,"Plant Maintenance spares replenishment - Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",COMPLETED,Normal,547275.39,synthetic,2026-08-07T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
331,RR-1331,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-24,2026-05-18,"Processing / Plant Operations spares replenishment - Level Transmitter, ultrasonic, 0-20m range",COMPLETED,Normal,826549.44,synthetic,2026-04-24T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
332,RR-1332,12,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-02-10,2026-03-03,"Mining Operations spares replenishment - Spherical Roller Bearing 22290, 90mm bore",COMPLETED,Normal,1625436.76,synthetic,2026-02-10T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
