id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
834,PR,120,PR_CREATED,PR Created,2026-05-12T03:46:36.003322+00:00,2026-05-12T03:46:36.003322+00:00,COMPLETED,5,synthetic
835,PR,120,NFA,NFA Approval,2026-05-13T03:46:36.003322+00:00,2026-05-15T03:46:36.003322+00:00,COMPLETED,15,synthetic
836,PR,120,PO_CREATED,PO Created,2026-05-16T03:46:36.003322+00:00,2026-05-16T03:46:36.003322+00:00,COMPLETED,5,synthetic
837,RR,135,RR_CREATED,RR Created,2026-07-14T20:46:36.003322+00:00,2026-07-14T20:46:36.003322+00:00,COMPLETED,21,synthetic
838,RR,135,DOA,DOA Approval,2026-07-14T20:46:36.003322+00:00,2026-07-16T20:46:36.003322+00:00,COMPLETED,2,synthetic
839,RR,135,MRP,MRP Processing,2026-07-16T20:46:36.003322+00:00,2026-07-17T20:46:36.003322+00:00,COMPLETED,,synthetic
840,PR,121,PR_CREATED,PR Created,2026-07-17T20:46:36.003322+00:00,2026-07-17T20:46:36.003322+00:00,COMPLETED,24,synthetic
841,PR,121,PO_CREATED,PO Created,2026-07-18T20:46:36.003322+00:00,2026-07-18T20:46:36.003322+00:00,COMPLETED,24,synthetic
842,RR,136,RR_CREATED,RR Created,2026-06-25T08:46:36.003322+00:00,2026-06-25T08:46:36.003322+00:00,COMPLETED,7,synthetic
843,RR,136,DOA,DOA Approval,2026-06-25T08:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
844,RR,137,RR_CREATED,RR Created,2026-02-21T22:46:36.003322+00:00,2026-02-21T22:46:36.003322+00:00,COMPLETED,4,synthetic
845,RR,137,DOA,DOA Approval,2026-02-21T22:46:36.003322+00:00,2026-02-23T22:46:36.003322+00:00,COMPLETED,2,synthetic
846,RR,137,MRP,MRP Processing,2026-02-23T22:46:36.003322+00:00,2026-02-26T22:46:36.003322+00:00,COMPLETED,,synthetic
847,PR,122,PR_CREATED,PR Created,2026-02-26T22:46:36.003322+00:00,2026-02-26T22:46:36.003322+00:00,COMPLETED,5,synthetic
848,PR,122,RFQ,RFQ,2026-02-27T22:46:36.003322+00:00,2026-03-05T22:46:36.003322+00:00,COMPLETED,5,synthetic
849,PR,122,ARIBA,Ariba Event,2026-03-06T22:46:36.003322+00:00,2026-03-10T22:46:36.003322+00:00,COMPLETED,5,synthetic
850,PR,122,AUCTION,Auction,2026-03-11T06:46:36.003322+00:00,2026-03-11T11:46:36.003322+00:00,COMPLETED,5,synthetic
851,PR,122,NFA,NFA Approval,2026-03-12T11:46:36.003322+00:00,2026-03-16T11:46:36.003322+00:00,COMPLETED,3,synthetic
852,PR,122,PO_CREATED,PO Created,2026-03-17T11:46:36.003322+00:00,2026-03-17T11:46:36.003322+00:00,COMPLETED,5,synthetic
853,RR,138,RR_CREATED,RR Created,2026-06-21T18:46:36.003322+00:00,2026-06-21T18:46:36.003322+00:00,COMPLETED,20,synthetic
854,RR,138,DOA,DOA Approval,2026-06-21T18:46:36.003322+00:00,2026-06-22T18:46:36.003322+00:00,COMPLETED,2,synthetic
855,RR,138,MRP,MRP Processing,2026-06-22T18:46:36.003322+00:00,2026-06-24T18:46:36.003322+00:00,COMPLETED,,synthetic
856,PR,123,PR_CREATED,PR Created,2026-06-24T18:46:36.003322+00:00,2026-06-24T18:46:36.003322+00:00,COMPLETED,24,synthetic
857,PR,123,PO_CREATED,PO Created,2026-06-25T18:46:36.003322+00:00,2026-06-25T18:46:36.003322+00:00,COMPLETED,24,synthetic
858,RR,139,RR_CREATED,RR Created,2026-01-19T15:46:36.003322+00:00,2026-01-19T15:46:36.003322+00:00,COMPLETED,24,synthetic
859,RR,139,DOA,DOA Approval,2026-01-19T15:46:36.003322+00:00,2026-01-23T15:46:36.003322+00:00,COMPLETED,2,synthetic
860,RR,139,MRP,MRP Processing,2026-01-23T15:46:36.003322+00:00,2026-01-24T15:46:36.003322+00:00,COMPLETED,,synthetic
861,PR,124,PR_CREATED,PR Created,2026-01-24T15:46:36.003322+00:00,2026-01-24T15:46:36.003322+00:00,COMPLETED,5,synthetic
862,PR,124,RFQ,RFQ,2026-01-25T15:46:36.003322+00:00,2026-02-01T15:46:36.003322+00:00,COMPLETED,5,synthetic
863,PR,124,ARIBA,Ariba Event,2026-02-02T15:46:36.003322+00:00,2026-02-09T15:46:36.003322+00:00,COMPLETED,5,synthetic
864,PR,124,AUCTION,Auction,2026-02-10T11:46:36.003322+00:00,2026-02-10T17:46:36.003322+00:00,COMPLETED,5,synthetic
865,PR,124,NFA,NFA Approval,2026-02-11T17:46:36.003322+00:00,2026-02-15T17:46:36.003322+00:00,COMPLETED,15,synthetic
866,PR,124,PO_CREATED,PO Created,2026-02-16T17:46:36.003322+00:00,2026-02-16T17:46:36.003322+00:00,COMPLETED,5,synthetic
867,RR,140,RR_CREATED,RR Created,2026-04-30T20:46:36.003322+00:00,2026-04-30T20:46:36.003322+00:00,COMPLETED,22,synthetic
868,RR,140,DOA,DOA Approval,2026-04-30T20:46:36.003322+00:00,2026-05-02T20:46:36.003322+00:00,COMPLETED,3,synthetic
869,RR,140,MRP,MRP Processing,2026-05-02T20:46:36.003322+00:00,2026-05-04T20:46:36.003322+00:00,COMPLETED,,synthetic
870,PR,125,PR_CREATED,PR Created,2026-05-04T20:46:36.003322+00:00,2026-05-04T20:46:36.003322+00:00,COMPLETED,5,synthetic
871,PR,125,RFQ,RFQ,2026-05-05T20:46:36.003322+00:00,2026-05-14T20:46:36.003322+00:00,COMPLETED,5,synthetic
872,PR,125,ARIBA,Ariba Event,2026-05-15T20:46:36.003322+00:00,2026-05-18T20:46:36.003322+00:00,COMPLETED,5,synthetic
873,PR,125,AUCTION,Auction,2026-05-19T08:46:36.003322+00:00,2026-05-19T14:46:36.003322+00:00,COMPLETED,5,synthetic
874,PR,125,NFA,NFA Approval,2026-05-20T14:46:36.003322+00:00,2026-05-22T14:46:36.003322+00:00,COMPLETED,3,synthetic
875,PR,125,PO_CREATED,PO Created,2026-05-23T14:46:36.003322+00:00,2026-05-23T14:46:36.003322+00:00,COMPLETED,5,synthetic
876,RR,141,RR_CREATED,RR Created,2026-03-20T16:46:36.003322+00:00,2026-03-20T16:46:36.003322+00:00,COMPLETED,20,synthetic
877,RR,141,DOA,DOA Approval,2026-03-20T16:46:36.003322+00:00,2026-03-23T16:46:36.003322+00:00,COMPLETED,3,synthetic
878,RR,141,MRP,MRP Processing,2026-03-23T16:46:36.003322+00:00,2026-03-26T16:46:36.003322+00:00,COMPLETED,,synthetic
879,PR,126,PR_CREATED,PR Created,2026-03-26T16:46:36.003322+00:00,2026-03-26T16:46:36.003322+00:00,COMPLETED,24,synthetic
880,PR,126,RFQ,RFQ,2026-03-27T16:46:36.003322+00:00,2026-04-02T16:46:36.003322+00:00,COMPLETED,24,synthetic
881,PR,126,NFA,NFA Approval,2026-04-03T16:46:36.003322+00:00,2026-04-08T16:46:36.003322+00:00,COMPLETED,15,synthetic
882,PR,126,PO_CREATED,PO Created,2026-04-09T16:46:36.003322+00:00,2026-04-09T16:46:36.003322+00:00,COMPLETED,24,synthetic
883,RR,142,RR_CREATED,RR Created,2026-08-14T12:46:36.003322+00:00,2026-08-14T12:46:36.003322+00:00,COMPLETED,2,synthetic
884,RR,142,DOA,DOA Approval,2026-08-14T12:46:36.003322+00:00,2026-08-18T12:46:36.003322+00:00,COMPLETED,3,synthetic
885,RR,142,MRP,MRP Processing,2026-08-18T12:46:36.003322+00:00,2026-08-20T12:46:36.003322+00:00,COMPLETED,,synthetic
886,PR,127,PR_CREATED,PR Created,2026-08-20T12:46:36.003322+00:00,2026-08-20T12:46:36.003322+00:00,COMPLETED,12,synthetic
887,PR,127,RFQ,RFQ,2026-08-21T12:46:36.003322+00:00,2026-08-27T12:46:36.003322+00:00,COMPLETED,12,synthetic
888,PR,127,ARIBA,Ariba Event,2026-08-28T12:46:36.003322+00:00,2026-08-31T12:46:36.003322+00:00,COMPLETED,12,synthetic
889,PR,127,AUCTION,Auction,2026-09-01T02:46:36.003322+00:00,2026-09-01T06:46:36.003322+00:00,COMPLETED,12,synthetic
890,PR,127,PO_CREATED,PO Created,2026-09-02T06:46:36.003322+00:00,2026-09-02T06:46:36.003322+00:00,COMPLETED,12,synthetic
891,RR,143,RR_CREATED,RR Created,2025-12-03T12:46:36.003322+00:00,2025-12-03T12:46:36.003322+00:00,COMPLETED,3,synthetic
892,RR,143,DOA,DOA Approval,2025-12-03T12:46:36.003322+00:00,2025-12-04T12:46:36.003322+00:00,COMPLETED,15,synthetic
893,RR,143,MRP,MRP Processing,2025-12-04T12:46:36.003322+00:00,2025-12-06T12:46:36.003322+00:00,COMPLETED,,synthetic
894,PR,128,PR_CREATED,PR Created,2025-12-06T12:46:36.003322+00:00,2025-12-06T12:46:36.003322+00:00,COMPLETED,24,synthetic
895,PR,128,RFQ,RFQ,2025-12-07T12:46:36.003322+00:00,2025-12-14T12:46:36.003322+00:00,COMPLETED,24,synthetic
896,PR,128,ARIBA,Ariba Event,2025-12-15T12:46:36.003322+00:00,2025-12-20T12:46:36.003322+00:00,COMPLETED,24,synthetic
897,PR,128,AUCTION,Auction,2025-12-21T03:46:36.003322+00:00,2025-12-21T06:46:36.003322+00:00,COMPLETED,24,synthetic
898,PR,128,NFA,NFA Approval,2025-12-22T06:46:36.003322+00:00,2025-12-26T06:46:36.003322+00:00,COMPLETED,15,synthetic
899,PR,128,PO_CREATED,PO Created,2025-12-27T06:46:36.003322+00:00,2025-12-27T06:46:36.003322+00:00,COMPLETED,24,synthetic
900,RR,144,RR_CREATED,RR Created,2025-11-29T07:46:36.003322+00:00,2025-11-29T07:46:36.003322+00:00,COMPLETED,8,synthetic
901,RR,144,DOA,DOA Approval,2025-11-29T07:46:36.003322+00:00,2025-12-02T07:46:36.003322+00:00,COMPLETED,2,synthetic
902,RR,144,MRP,MRP Processing,2025-12-02T07:46:36.003322+00:00,2025-12-04T07:46:36.003322+00:00,COMPLETED,,synthetic
903,PR,129,PR_CREATED,PR Created,2025-12-04T07:46:36.003322+00:00,2025-12-04T07:46:36.003322+00:00,COMPLETED,24,synthetic
904,PR,129,NFA,NFA Approval,2025-12-05T07:46:36.003322+00:00,2025-12-09T07:46:36.003322+00:00,COMPLETED,15,synthetic
905,PR,129,PO_CREATED,PO Created,2025-12-10T07:46:36.003322+00:00,2025-12-10T07:46:36.003322+00:00,COMPLETED,24,synthetic
906,RR,145,RR_CREATED,RR Created,2026-08-01T00:46:36.003322+00:00,2026-08-01T00:46:36.003322+00:00,COMPLETED,19,synthetic
907,RR,145,DOA,DOA Approval,2026-08-01T00:46:36.003322+00:00,2026-08-05T00:46:36.003322+00:00,COMPLETED,2,synthetic
908,RR,145,MRP,MRP Processing,2026-08-05T00:46:36.003322+00:00,2026-08-08T00:46:36.003322+00:00,COMPLETED,,synthetic
909,PR,130,PR_CREATED,PR Created,2026-08-08T00:46:36.003322+00:00,2026-08-08T00:46:36.003322+00:00,COMPLETED,24,synthetic
910,PR,130,RFQ,RFQ,2026-08-09T00:46:36.003322+00:00,,IN_PROGRESS,24,synthetic
911,RR,146,RR_CREATED,RR Created,2026-07-28T03:46:36.003322+00:00,2026-07-28T03:46:36.003322+00:00,COMPLETED,21,synthetic
912,RR,146,DOA,DOA Approval,2026-07-28T03:46:36.003322+00:00,2026-07-29T03:46:36.003322+00:00,COMPLETED,2,synthetic
913,RR,146,MRP,MRP Processing,2026-07-29T03:46:36.003322+00:00,2026-07-31T03:46:36.003322+00:00,COMPLETED,,synthetic
914,PR,131,PR_CREATED,PR Created,2026-07-31T03:46:36.003322+00:00,2026-07-31T03:46:36.003322+00:00,COMPLETED,24,synthetic
915,PR,131,NFA,NFA Approval,2026-08-01T03:46:36.003322+00:00,2026-08-06T03:46:36.003322+00:00,COMPLETED,15,synthetic
916,PR,131,PO_CREATED,PO Created,2026-08-07T03:46:36.003322+00:00,2026-08-07T03:46:36.003322+00:00,COMPLETED,24,synthetic
917,RR,147,RR_CREATED,RR Created,2025-12-30T21:46:36.003322+00:00,2025-12-30T21:46:36.003322+00:00,COMPLETED,22,synthetic
918,RR,147,DOA,DOA Approval,2025-12-30T21:46:36.003322+00:00,2026-01-02T21:46:36.003322+00:00,COMPLETED,15,synthetic
919,RR,147,MRP,MRP Processing,2026-01-02T21:46:36.003322+00:00,2026-01-03T21:46:36.003322+00:00,COMPLETED,,synthetic
920,PR,132,PR_CREATED,PR Created,2026-01-03T21:46:36.003322+00:00,2026-01-03T21:46:36.003322+00:00,COMPLETED,24,synthetic
921,PR,132,RFQ,RFQ,2026-01-04T21:46:36.003322+00:00,2026-01-09T21:46:36.003322+00:00,COMPLETED,24,synthetic
922,PR,132,ARIBA,Ariba Event,2026-01-10T21:46:36.003322+00:00,2026-01-13T21:46:36.003322+00:00,COMPLETED,24,synthetic
923,PR,132,AUCTION,Auction,2026-01-13T23:46:36.003322+00:00,2026-01-14T02:46:36.003322+00:00,COMPLETED,24,synthetic
924,PR,132,PO_CREATED,PO Created,2026-01-15T02:46:36.003322+00:00,2026-01-15T02:46:36.003322+00:00,COMPLETED,24,synthetic
925,RR,148,RR_CREATED,RR Created,2026-01-28T05:46:36.003322+00:00,2026-01-28T05:46:36.003322+00:00,COMPLETED,5,synthetic
926,RR,148,DOA,DOA Approval,2026-01-28T05:46:36.003322+00:00,2026-02-01T05:46:36.003322+00:00,COMPLETED,2,synthetic
927,RR,148,MRP,MRP Processing,2026-02-01T05:46:36.003322+00:00,2026-02-22T05:46:36.003322+00:00,COMPLETED,,synthetic
928,PR,133,PR_CREATED,PR Created,2026-02-22T05:46:36.003322+00:00,2026-02-22T05:46:36.003322+00:00,COMPLETED,12,synthetic
929,PR,133,RFQ,RFQ,2026-02-23T05:46:36.003322+00:00,2026-03-02T05:46:36.003322+00:00,COMPLETED,12,synthetic
930,PR,133,NFA,NFA Approval,2026-03-03T05:46:36.003322+00:00,2026-03-07T05:46:36.003322+00:00,COMPLETED,3,synthetic
931,PR,133,PO_CREATED,PO Created,2026-03-08T05:46:36.003322+00:00,2026-03-08T05:46:36.003322+00:00,COMPLETED,12,synthetic
932,RR,149,RR_CREATED,RR Created,2026-08-21T11:46:36.003322+00:00,2026-08-21T11:46:36.003322+00:00,COMPLETED,17,synthetic
933,RR,149,DOA,DOA Approval,2026-08-21T11:46:36.003322+00:00,2026-08-25T11:46:36.003322+00:00,COMPLETED,3,synthetic
934,RR,149,MRP,MRP Processing,2026-08-25T11:46:36.003322+00:00,2026-08-26T11:46:36.003322+00:00,COMPLETED,,synthetic
935,PR,134,PR_CREATED,PR Created,2026-08-26T11:46:36.003322+00:00,2026-08-26T11:46:36.003322+00:00,COMPLETED,12,synthetic
936,PR,134,RFQ,RFQ,2026-08-27T11:46:36.003322+00:00,2026-09-06T11:46:36.003322+00:00,COMPLETED,12,synthetic
937,PR,134,NFA,NFA Approval,2026-09-07T11:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
938,RR,150,RR_CREATED,RR Created,2026-04-10T11:46:36.003322+00:00,2026-04-10T11:46:36.003322+00:00,COMPLETED,17,synthetic
939,RR,150,DOA,DOA Approval,2026-04-10T11:46:36.003322+00:00,2026-04-13T11:46:36.003322+00:00,COMPLETED,3,synthetic
940,RR,150,MRP,MRP Processing,2026-04-13T11:46:36.003322+00:00,2026-04-23T11:46:36.003322+00:00,COMPLETED,,synthetic
941,PR,135,PR_CREATED,PR Created,2026-04-23T11:46:36.003322+00:00,2026-04-23T11:46:36.003322+00:00,COMPLETED,24,synthetic
942,PR,135,RFQ,RFQ,2026-04-24T11:46:36.003322+00:00,2026-05-01T11:46:36.003322+00:00,COMPLETED,24,synthetic
943,PR,135,PO_CREATED,PO Created,2026-05-02T11:46:36.003322+00:00,2026-05-02T11:46:36.003322+00:00,COMPLETED,24,synthetic
944,RR,151,RR_CREATED,RR Created,2026-02-14T19:46:36.003322+00:00,2026-02-14T19:46:36.003322+00:00,COMPLETED,2,synthetic
945,RR,151,DOA,DOA Approval,2026-02-14T19:46:36.003322+00:00,2026-02-16T19:46:36.003322+00:00,COMPLETED,2,synthetic
946,RR,151,MRP,MRP Processing,2026-02-16T19:46:36.003322+00:00,2026-02-18T19:46:36.003322+00:00,COMPLETED,,synthetic
947,PR,136,PR_CREATED,PR Created,2026-02-18T19:46:36.003322+00:00,2026-02-18T19:46:36.003322+00:00,COMPLETED,13,synthetic
948,PR,136,PO_CREATED,PO Created,2026-02-19T19:46:36.003322+00:00,2026-02-19T19:46:36.003322+00:00,COMPLETED,13,synthetic
949,RR,152,RR_CREATED,RR Created,2026-07-21T08:46:36.003322+00:00,2026-07-21T08:46:36.003322+00:00,COMPLETED,20,synthetic
950,RR,152,DOA,DOA Approval,2026-07-21T08:46:36.003322+00:00,2026-07-22T08:46:36.003322+00:00,COMPLETED,15,synthetic
951,RR,152,MRP,MRP Processing,2026-07-22T08:46:36.003322+00:00,2026-07-25T08:46:36.003322+00:00,COMPLETED,,synthetic
952,PR,137,PR_CREATED,PR Created,2026-07-25T08:46:36.003322+00:00,2026-07-25T08:46:36.003322+00:00,COMPLETED,24,synthetic
953,PR,137,RFQ,RFQ,2026-07-26T08:46:36.003322+00:00,2026-08-03T08:46:36.003322+00:00,COMPLETED,24,synthetic
954,PR,137,NFA,NFA Approval,2026-08-04T08:46:36.003322+00:00,2026-08-06T08:46:36.003322+00:00,COMPLETED,3,synthetic
955,PR,137,PO_CREATED,PO Created,2026-08-07T08:46:36.003322+00:00,2026-08-07T08:46:36.003322+00:00,COMPLETED,24,synthetic
956,RR,153,RR_CREATED,RR Created,2026-07-27T23:46:36.003322+00:00,2026-07-27T23:46:36.003322+00:00,COMPLETED,8,synthetic
957,RR,153,DOA,DOA Approval,2026-07-27T23:46:36.003322+00:00,2026-08-14T23:46:36.003322+00:00,COMPLETED,2,synthetic
958,RR,153,MRP,MRP Processing,2026-08-14T23:46:36.003322+00:00,2026-08-17T23:46:36.003322+00:00,COMPLETED,,synthetic
959,PR,138,PR_CREATED,PR Created,2026-08-17T23:46:36.003322+00:00,2026-08-17T23:46:36.003322+00:00,COMPLETED,12,synthetic
960,PR,138,PO_CREATED,PO Created,2026-08-18T23:46:36.003322+00:00,2026-08-18T23:46:36.003322+00:00,COMPLETED,12,synthetic
961,RR,154,RR_CREATED,RR Created,2026-01-16T17:46:36.003322+00:00,2026-01-16T17:46:36.003322+00:00,COMPLETED,3,synthetic
962,RR,154,DOA,DOA Approval,2026-01-16T17:46:36.003322+00:00,2026-01-19T17:46:36.003322+00:00,COMPLETED,2,synthetic
963,RR,154,MRP,MRP Processing,2026-01-19T17:46:36.003322+00:00,2026-01-20T17:46:36.003322+00:00,COMPLETED,,synthetic
964,PR,139,PR_CREATED,PR Created,2026-01-20T17:46:36.003322+00:00,2026-01-20T17:46:36.003322+00:00,COMPLETED,5,synthetic
965,PR,139,NFA,NFA Approval,2026-01-21T17:46:36.003322+00:00,2026-01-24T17:46:36.003322+00:00,COMPLETED,3,synthetic
966,PR,139,PO_CREATED,PO Created,2026-01-25T17:46:36.003322+00:00,2026-01-25T17:46:36.003322+00:00,COMPLETED,5,synthetic
967,RR,155,RR_CREATED,RR Created,2026-03-27T02:46:36.003322+00:00,2026-03-27T02:46:36.003322+00:00,COMPLETED,11,synthetic
968,RR,155,DOA,DOA Approval,2026-03-27T02:46:36.003322+00:00,2026-03-28T02:46:36.003322+00:00,COMPLETED,2,synthetic
969,RR,155,MRP,MRP Processing,2026-03-28T02:46:36.003322+00:00,2026-03-30T02:46:36.003322+00:00,COMPLETED,,synthetic
970,PR,140,PR_CREATED,PR Created,2026-03-30T02:46:36.003322+00:00,2026-03-30T02:46:36.003322+00:00,COMPLETED,12,synthetic
971,PR,140,RFQ,RFQ,2026-03-31T02:46:36.003322+00:00,2026-04-05T02:46:36.003322+00:00,COMPLETED,12,synthetic
972,PR,140,NFA,NFA Approval,2026-04-06T02:46:36.003322+00:00,2026-04-29T02:46:36.003322+00:00,COMPLETED,3,synthetic
973,RR,156,RR_CREATED,RR Created,2026-04-01T08:46:36.003322+00:00,2026-04-01T08:46:36.003322+00:00,COMPLETED,13,synthetic
974,RR,156,DOA,DOA Approval,2026-04-01T08:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
975,RR,157,RR_CREATED,RR Created,2026-05-20T20:46:36.003322+00:00,2026-05-20T20:46:36.003322+00:00,COMPLETED,14,synthetic
976,RR,157,DOA,DOA Approval,2026-05-20T20:46:36.003322+00:00,2026-05-24T20:46:36.003322+00:00,COMPLETED,2,synthetic
977,RR,157,MRP,MRP Processing,2026-05-24T20:46:36.003322+00:00,2026-05-26T20:46:36.003322+00:00,COMPLETED,,synthetic
978,PR,141,PR_CREATED,PR Created,2026-05-26T20:46:36.003322+00:00,2026-05-26T20:46:36.003322+00:00,COMPLETED,12,synthetic
979,PR,141,RFQ,RFQ,2026-05-27T20:46:36.003322+00:00,2026-06-03T20:46:36.003322+00:00,COMPLETED,12,synthetic
980,PR,141,ARIBA,Ariba Event,2026-06-04T20:46:36.003322+00:00,2026-06-10T20:46:36.003322+00:00,COMPLETED,12,synthetic
981,PR,141,NFA,NFA Approval,2026-06-11T20:46:36.003322+00:00,2026-06-13T20:46:36.003322+00:00,COMPLETED,15,synthetic
982,PR,141,PO_CREATED,PO Created,2026-06-14T20:46:36.003322+00:00,2026-06-14T20:46:36.003322+00:00,COMPLETED,12,synthetic
983,RR,158,RR_CREATED,RR Created,2026-04-04T23:46:36.003322+00:00,2026-04-04T23:46:36.003322+00:00,COMPLETED,23,synthetic
984,RR,158,DOA,DOA Approval,2026-04-04T23:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
985,RR,159,RR_CREATED,RR Created,2026-06-11T06:46:36.003322+00:00,2026-06-11T06:46:36.003322+00:00,COMPLETED,21,synthetic
986,RR,159,DOA,DOA Approval,2026-06-11T06:46:36.003322+00:00,2026-06-13T06:46:36.003322+00:00,COMPLETED,2,synthetic
987,RR,159,MRP,MRP Processing,2026-06-13T06:46:36.003322+00:00,2026-06-26T06:46:36.003322+00:00,COMPLETED,,synthetic
988,PR,142,PR_CREATED,PR Created,2026-06-26T06:46:36.003322+00:00,2026-06-26T06:46:36.003322+00:00,COMPLETED,13,synthetic
989,PR,142,RFQ,RFQ,2026-06-27T06:46:36.003322+00:00,2026-07-06T06:46:36.003322+00:00,COMPLETED,13,synthetic
990,PR,142,NFA,NFA Approval,2026-07-07T06:46:36.003322+00:00,2026-07-10T06:46:36.003322+00:00,COMPLETED,3,synthetic
991,PR,142,PO_CREATED,PO Created,2026-07-11T06:46:36.003322+00:00,2026-07-11T06:46:36.003322+00:00,COMPLETED,13,synthetic
992,RR,160,RR_CREATED,RR Created,2026-07-13T11:46:36.003322+00:00,2026-07-13T11:46:36.003322+00:00,COMPLETED,23,synthetic
993,RR,160,DOA,DOA Approval,2026-07-13T11:46:36.003322+00:00,2026-07-16T11:46:36.003322+00:00,COMPLETED,2,synthetic
994,RR,160,MRP,MRP Processing,2026-07-16T11:46:36.003322+00:00,2026-07-18T11:46:36.003322+00:00,COMPLETED,,synthetic
995,PR,143,PR_CREATED,PR Created,2026-07-18T11:46:36.003322+00:00,2026-07-18T11:46:36.003322+00:00,COMPLETED,13,synthetic
996,PR,143,RFQ,RFQ,2026-07-19T11:46:36.003322+00:00,,IN_PROGRESS,13,synthetic
997,RR,161,RR_CREATED,RR Created,2026-03-07T21:46:36.003322+00:00,2026-03-07T21:46:36.003322+00:00,COMPLETED,22,synthetic
998,RR,161,DOA,DOA Approval,2026-03-07T21:46:36.003322+00:00,2026-03-09T21:46:36.003322+00:00,COMPLETED,15,synthetic
999,RR,161,MRP,MRP Processing,2026-03-09T21:46:36.003322+00:00,2026-03-12T21:46:36.003322+00:00,COMPLETED,,synthetic
1000,PR,144,PR_CREATED,PR Created,2026-03-12T21:46:36.003322+00:00,2026-03-12T21:46:36.003322+00:00,COMPLETED,5,synthetic
1001,PR,144,RFQ,RFQ,2026-03-13T21:46:36.003322+00:00,2026-03-19T21:46:36.003322+00:00,COMPLETED,5,synthetic
1002,PR,144,ARIBA,Ariba Event,2026-03-20T21:46:36.003322+00:00,2026-03-26T21:46:36.003322+00:00,COMPLETED,5,synthetic
1003,PR,144,AUCTION,Auction,2026-03-26T23:46:36.003322+00:00,2026-03-27T06:46:36.003322+00:00,COMPLETED,5,synthetic
1004,PR,144,PO_CREATED,PO Created,2026-03-28T06:46:36.003322+00:00,2026-03-28T06:46:36.003322+00:00,COMPLETED,5,synthetic
1005,RR,162,RR_CREATED,RR Created,2026-02-12T15:46:36.003322+00:00,2026-02-12T15:46:36.003322+00:00,COMPLETED,23,synthetic
1006,RR,162,DOA,DOA Approval,2026-02-12T15:46:36.003322+00:00,2026-02-15T15:46:36.003322+00:00,COMPLETED,2,synthetic
1007,RR,162,MRP,MRP Processing,2026-02-15T15:46:36.003322+00:00,2026-02-16T15:46:36.003322+00:00,COMPLETED,,synthetic
1008,PR,145,PR_CREATED,PR Created,2026-02-16T15:46:36.003322+00:00,2026-02-16T15:46:36.003322+00:00,COMPLETED,12,synthetic
1009,PR,145,RFQ,RFQ,2026-02-17T15:46:36.003322+00:00,2026-02-22T15:46:36.003322+00:00,COMPLETED,12,synthetic
1010,PR,145,NFA,NFA Approval,2026-02-23T15:46:36.003322+00:00,2026-02-27T15:46:36.003322+00:00,COMPLETED,15,synthetic
1011,PR,145,PO_CREATED,PO Created,2026-02-28T15:46:36.003322+00:00,2026-02-28T15:46:36.003322+00:00,COMPLETED,12,synthetic
1012,RR,163,RR_CREATED,RR Created,2025-12-26T14:46:36.003322+00:00,2025-12-26T14:46:36.003322+00:00,COMPLETED,4,synthetic
1013,RR,163,DOA,DOA Approval,2025-12-26T14:46:36.003322+00:00,2025-12-29T14:46:36.003322+00:00,COMPLETED,15,synthetic
1014,RR,163,MRP,MRP Processing,2025-12-29T14:46:36.003322+00:00,2025-12-31T14:46:36.003322+00:00,COMPLETED,,synthetic
1015,PR,146,PR_CREATED,PR Created,2025-12-31T14:46:36.003322+00:00,2025-12-31T14:46:36.003322+00:00,COMPLETED,24,synthetic
1016,PR,146,PO_CREATED,PO Created,2026-01-01T14:46:36.003322+00:00,2026-01-01T14:46:36.003322+00:00,COMPLETED,24,synthetic
1017,RR,164,RR_CREATED,RR Created,2026-06-30T06:46:36.003322+00:00,2026-06-30T06:46:36.003322+00:00,COMPLETED,12,synthetic
1018,RR,164,DOA,DOA Approval,2026-06-30T06:46:36.003322+00:00,2026-07-02T06:46:36.003322+00:00,COMPLETED,2,synthetic
1019,RR,164,MRP,MRP Processing,2026-07-02T06:46:36.003322+00:00,2026-07-25T06:46:36.003322+00:00,COMPLETED,,synthetic
1020,PR,147,PR_CREATED,PR Created,2026-07-25T06:46:36.003322+00:00,2026-07-25T06:46:36.003322+00:00,COMPLETED,12,synthetic
1021,PR,147,PO_CREATED,PO Created,2026-07-26T06:46:36.003322+00:00,2026-07-26T06:46:36.003322+00:00,COMPLETED,12,synthetic
1022,RR,165,RR_CREATED,RR Created,2026-07-14T06:46:36.003322+00:00,2026-07-14T06:46:36.003322+00:00,COMPLETED,15,synthetic
1023,RR,165,DOA,DOA Approval,2026-07-14T06:46:36.003322+00:00,2026-07-17T06:46:36.003322+00:00,COMPLETED,3,synthetic
1024,RR,165,MRP,MRP Processing,2026-07-17T06:46:36.003322+00:00,2026-07-18T06:46:36.003322+00:00,COMPLETED,,synthetic
1025,PR,148,PR_CREATED,PR Created,2026-07-18T06:46:36.003322+00:00,2026-07-18T06:46:36.003322+00:00,COMPLETED,5,synthetic
