id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
1016,PR,194,PR_CREATED,PR Created,2026-06-02T16:18:35.097269+00:00,2026-06-02T16:18:35.097269+00:00,COMPLETED,5,synthetic
1017,PR,194,RFQ,RFQ,2026-06-03T16:18:35.097269+00:00,2026-06-12T16:18:35.097269+00:00,COMPLETED,5,synthetic
1018,PR,194,ARIBA,Ariba Event,2026-06-13T16:18:35.097269+00:00,2026-07-14T16:18:35.097269+00:00,COMPLETED,5,synthetic
1019,PR,194,AUCTION,Auction,2026-07-15T10:18:35.097269+00:00,2026-07-15T18:18:35.097269+00:00,COMPLETED,5,synthetic
1020,PR,194,PO_CREATED,PO Created,2026-07-16T18:18:35.097269+00:00,2026-07-16T18:18:35.097269+00:00,COMPLETED,5,synthetic
1021,RR,176,RR_CREATED,RR Created,2026-03-30T06:18:35.097269+00:00,2026-03-30T06:18:35.097269+00:00,COMPLETED,4,synthetic
1022,RR,176,DOA,DOA Approval,2026-03-30T06:18:35.097269+00:00,2026-04-01T06:18:35.097269+00:00,COMPLETED,3,synthetic
1023,RR,176,MRP,MRP Processing,2026-04-01T06:18:35.097269+00:00,2026-04-02T06:18:35.097269+00:00,COMPLETED,,synthetic
1024,PR,195,PR_CREATED,PR Created,2026-04-02T06:18:35.097269+00:00,2026-04-02T06:18:35.097269+00:00,COMPLETED,13,synthetic
1025,PR,195,PO_CREATED,PO Created,2026-04-03T06:18:35.097269+00:00,2026-04-03T06:18:35.097269+00:00,COMPLETED,13,synthetic
1026,RR,177,RR_CREATED,RR Created,2026-03-22T14:18:35.097269+00:00,2026-03-22T14:18:35.097269+00:00,COMPLETED,16,synthetic
1027,RR,177,DOA,DOA Approval,2026-03-22T14:18:35.097269+00:00,2026-03-26T14:18:35.097269+00:00,COMPLETED,3,synthetic
1028,RR,177,MRP,MRP Processing,2026-03-26T14:18:35.097269+00:00,2026-03-28T14:18:35.097269+00:00,COMPLETED,,synthetic
1029,PR,196,PR_CREATED,PR Created,2026-03-28T14:18:35.097269+00:00,2026-03-28T14:18:35.097269+00:00,COMPLETED,24,synthetic
1030,PR,196,RFQ,RFQ,2026-03-29T14:18:35.097269+00:00,2026-04-07T14:18:35.097269+00:00,COMPLETED,24,synthetic
1031,PR,196,PO_CREATED,PO Created,2026-04-08T14:18:35.097269+00:00,2026-04-08T14:18:35.097269+00:00,COMPLETED,24,synthetic
1032,RR,178,RR_CREATED,RR Created,2026-02-21T02:18:35.097269+00:00,2026-02-21T02:18:35.097269+00:00,COMPLETED,12,synthetic
1033,RR,178,DOA,DOA Approval,2026-02-21T02:18:35.097269+00:00,2026-02-23T02:18:35.097269+00:00,COMPLETED,15,synthetic
1034,RR,178,MRP,MRP Processing,2026-02-23T02:18:35.097269+00:00,2026-02-26T02:18:35.097269+00:00,COMPLETED,,synthetic
1035,PR,197,PR_CREATED,PR Created,2026-02-26T02:18:35.097269+00:00,2026-02-26T02:18:35.097269+00:00,COMPLETED,24,synthetic
1036,PR,197,RFQ,RFQ,2026-02-27T02:18:35.097269+00:00,2026-03-06T02:18:35.097269+00:00,COMPLETED,24,synthetic
1037,PR,197,ARIBA,Ariba Event,2026-03-07T02:18:35.097269+00:00,2026-03-10T02:18:35.097269+00:00,COMPLETED,24,synthetic
1038,PR,197,NFA,NFA Approval,2026-03-11T02:18:35.097269+00:00,2026-03-13T02:18:35.097269+00:00,COMPLETED,15,synthetic
1039,PR,197,PO_CREATED,PO Created,2026-03-14T02:18:35.097269+00:00,2026-03-14T02:18:35.097269+00:00,COMPLETED,24,synthetic
1040,RR,179,RR_CREATED,RR Created,2026-08-06T10:18:35.097269+00:00,2026-08-06T10:18:35.097269+00:00,COMPLETED,1,synthetic
1041,RR,179,DOA,DOA Approval,2026-08-06T10:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
1042,RR,180,RR_CREATED,RR Created,2026-08-03T00:18:35.097269+00:00,2026-08-03T00:18:35.097269+00:00,COMPLETED,12,synthetic
1043,RR,180,DOA,DOA Approval,2026-08-03T00:18:35.097269+00:00,2026-08-06T00:18:35.097269+00:00,COMPLETED,2,synthetic
1044,RR,180,MRP,MRP Processing,2026-08-06T00:18:35.097269+00:00,2026-08-09T00:18:35.097269+00:00,COMPLETED,,synthetic
1045,PR,198,PR_CREATED,PR Created,2026-08-09T00:18:35.097269+00:00,2026-08-09T00:18:35.097269+00:00,COMPLETED,13,synthetic
1046,PR,198,RFQ,RFQ,2026-08-10T00:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
1047,RR,181,RR_CREATED,RR Created,2026-04-08T03:18:35.097269+00:00,2026-04-08T03:18:35.097269+00:00,COMPLETED,4,synthetic
1048,RR,181,DOA,DOA Approval,2026-04-08T03:18:35.097269+00:00,2026-04-10T03:18:35.097269+00:00,COMPLETED,2,synthetic
1049,RR,181,MRP,MRP Processing,2026-04-10T03:18:35.097269+00:00,2026-04-11T03:18:35.097269+00:00,COMPLETED,,synthetic
1050,PR,199,PR_CREATED,PR Created,2026-04-11T03:18:35.097269+00:00,2026-04-11T03:18:35.097269+00:00,COMPLETED,12,synthetic
1051,PR,199,RFQ,RFQ,2026-04-12T03:18:35.097269+00:00,2026-04-22T03:18:35.097269+00:00,COMPLETED,12,synthetic
1052,PR,199,PO_CREATED,PO Created,2026-04-23T03:18:35.097269+00:00,2026-04-23T03:18:35.097269+00:00,COMPLETED,12,synthetic
1053,RR,182,RR_CREATED,RR Created,2026-08-05T23:18:35.097269+00:00,2026-08-05T23:18:35.097269+00:00,COMPLETED,19,synthetic
1054,RR,182,DOA,DOA Approval,2026-08-05T23:18:35.097269+00:00,2026-08-07T23:18:35.097269+00:00,COMPLETED,15,synthetic
1055,RR,182,MRP,MRP Processing,2026-08-07T23:18:35.097269+00:00,2026-08-10T23:18:35.097269+00:00,COMPLETED,,synthetic
1056,PR,200,PR_CREATED,PR Created,2026-08-10T23:18:35.097269+00:00,2026-08-10T23:18:35.097269+00:00,COMPLETED,5,synthetic
1057,PR,200,RFQ,RFQ,2026-08-11T23:18:35.097269+00:00,2026-09-13T23:18:35.097269+00:00,COMPLETED,5,synthetic
1058,PR,200,PO_CREATED,PO Created,2026-09-14T23:18:35.097269+00:00,2026-09-14T23:18:35.097269+00:00,COMPLETED,5,synthetic
1059,RR,183,RR_CREATED,RR Created,2026-06-26T01:18:35.097269+00:00,2026-06-26T01:18:35.097269+00:00,COMPLETED,14,synthetic
1060,RR,183,DOA,DOA Approval,2026-06-26T01:18:35.097269+00:00,2026-06-29T01:18:35.097269+00:00,COMPLETED,2,synthetic
1061,RR,183,MRP,MRP Processing,2026-06-29T01:18:35.097269+00:00,2026-07-02T01:18:35.097269+00:00,COMPLETED,,synthetic
1062,PR,201,PR_CREATED,PR Created,2026-07-02T01:18:35.097269+00:00,2026-07-02T01:18:35.097269+00:00,COMPLETED,5,synthetic
1063,PR,201,RFQ,RFQ,2026-07-03T01:18:35.097269+00:00,2026-07-11T01:18:35.097269+00:00,COMPLETED,5,synthetic
1064,PR,201,ARIBA,Ariba Event,2026-07-12T01:18:35.097269+00:00,2026-07-16T01:18:35.097269+00:00,COMPLETED,5,synthetic
1065,PR,201,AUCTION,Auction,2026-07-16T16:18:35.097269+00:00,2026-07-16T23:18:35.097269+00:00,COMPLETED,5,synthetic
1066,PR,201,PO_CREATED,PO Created,2026-07-17T23:18:35.097269+00:00,2026-07-17T23:18:35.097269+00:00,COMPLETED,5,synthetic
1067,RR,184,RR_CREATED,RR Created,2026-07-18T08:18:35.097269+00:00,2026-07-18T08:18:35.097269+00:00,COMPLETED,1,synthetic
1068,RR,184,DOA,DOA Approval,2026-07-18T08:18:35.097269+00:00,2026-07-21T08:18:35.097269+00:00,COMPLETED,2,synthetic
1069,RR,184,MRP,MRP Processing,2026-07-21T08:18:35.097269+00:00,2026-07-23T08:18:35.097269+00:00,COMPLETED,,synthetic
1070,PR,202,PR_CREATED,PR Created,2026-07-23T08:18:35.097269+00:00,2026-07-23T08:18:35.097269+00:00,COMPLETED,5,synthetic
1071,PR,202,RFQ,RFQ,2026-07-24T08:18:35.097269+00:00,2026-08-02T08:18:35.097269+00:00,COMPLETED,5,synthetic
1072,PR,202,ARIBA,Ariba Event,2026-08-03T08:18:35.097269+00:00,,IN_PROGRESS,5,synthetic
1073,RR,185,RR_CREATED,RR Created,2026-07-24T04:18:35.097269+00:00,2026-07-24T04:18:35.097269+00:00,COMPLETED,19,synthetic
1074,RR,185,DOA,DOA Approval,2026-07-24T04:18:35.097269+00:00,2026-07-28T04:18:35.097269+00:00,COMPLETED,2,synthetic
1075,RR,185,MRP,MRP Processing,2026-07-28T04:18:35.097269+00:00,2026-07-29T04:18:35.097269+00:00,COMPLETED,,synthetic
1076,PR,203,PR_CREATED,PR Created,2026-07-29T04:18:35.097269+00:00,2026-07-29T04:18:35.097269+00:00,COMPLETED,5,synthetic
1077,PR,203,NFA,NFA Approval,2026-07-30T04:18:35.097269+00:00,2026-08-03T04:18:35.097269+00:00,COMPLETED,3,synthetic
1078,PR,203,PO_CREATED,PO Created,2026-08-04T04:18:35.097269+00:00,2026-08-04T04:18:35.097269+00:00,COMPLETED,5,synthetic
1079,RR,186,RR_CREATED,RR Created,2026-06-01T05:18:35.097269+00:00,2026-06-01T05:18:35.097269+00:00,COMPLETED,10,synthetic
1080,RR,186,DOA,DOA Approval,2026-06-01T05:18:35.097269+00:00,2026-06-02T05:18:35.097269+00:00,COMPLETED,15,synthetic
1081,RR,186,MRP,MRP Processing,2026-06-02T05:18:35.097269+00:00,2026-06-03T05:18:35.097269+00:00,COMPLETED,,synthetic
1082,PR,204,PR_CREATED,PR Created,2026-06-03T05:18:35.097269+00:00,2026-06-03T05:18:35.097269+00:00,COMPLETED,13,synthetic
1083,PR,204,RFQ,RFQ,2026-06-04T05:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
1084,RR,187,RR_CREATED,RR Created,2026-01-07T12:18:35.097269+00:00,2026-01-07T12:18:35.097269+00:00,COMPLETED,1,synthetic
1085,RR,187,DOA,DOA Approval,2026-01-07T12:18:35.097269+00:00,2026-01-08T12:18:35.097269+00:00,COMPLETED,2,synthetic
1086,RR,187,MRP,MRP Processing,2026-01-08T12:18:35.097269+00:00,2026-01-11T12:18:35.097269+00:00,COMPLETED,,synthetic
1087,PR,205,PR_CREATED,PR Created,2026-01-11T12:18:35.097269+00:00,2026-01-11T12:18:35.097269+00:00,COMPLETED,13,synthetic
1088,PR,205,NFA,NFA Approval,2026-01-12T12:18:35.097269+00:00,2026-01-17T12:18:35.097269+00:00,COMPLETED,15,synthetic
1089,PR,205,PO_CREATED,PO Created,2026-01-18T12:18:35.097269+00:00,2026-01-18T12:18:35.097269+00:00,COMPLETED,13,synthetic
1090,RR,188,RR_CREATED,RR Created,2026-07-12T12:18:35.097269+00:00,2026-07-12T12:18:35.097269+00:00,COMPLETED,4,synthetic
1091,RR,188,DOA,DOA Approval,2026-07-12T12:18:35.097269+00:00,2026-07-14T12:18:35.097269+00:00,COMPLETED,15,synthetic
1092,RR,188,MRP,MRP Processing,2026-07-14T12:18:35.097269+00:00,2026-07-15T12:18:35.097269+00:00,COMPLETED,,synthetic
1093,PR,206,PR_CREATED,PR Created,2026-07-15T12:18:35.097269+00:00,2026-07-15T12:18:35.097269+00:00,COMPLETED,12,synthetic
1094,PR,206,PO_CREATED,PO Created,2026-07-16T12:18:35.097269+00:00,2026-07-16T12:18:35.097269+00:00,COMPLETED,12,synthetic
1095,RR,189,RR_CREATED,RR Created,2026-01-17T01:18:35.097269+00:00,2026-01-17T01:18:35.097269+00:00,COMPLETED,14,synthetic
1096,RR,189,DOA,DOA Approval,2026-01-17T01:18:35.097269+00:00,2026-01-21T01:18:35.097269+00:00,COMPLETED,2,synthetic
1097,RR,189,MRP,MRP Processing,2026-01-21T01:18:35.097269+00:00,2026-01-24T01:18:35.097269+00:00,COMPLETED,,synthetic
1098,PR,207,PR_CREATED,PR Created,2026-01-24T01:18:35.097269+00:00,2026-01-24T01:18:35.097269+00:00,COMPLETED,12,synthetic
1099,PR,207,RFQ,RFQ,2026-01-25T01:18:35.097269+00:00,2026-01-30T01:18:35.097269+00:00,COMPLETED,12,synthetic
1100,PR,207,ARIBA,Ariba Event,2026-01-31T01:18:35.097269+00:00,2026-02-07T01:18:35.097269+00:00,COMPLETED,12,synthetic
1101,PR,207,NFA,NFA Approval,2026-02-08T01:18:35.097269+00:00,2026-02-11T01:18:35.097269+00:00,COMPLETED,15,synthetic
1102,PR,207,PO_CREATED,PO Created,2026-02-12T01:18:35.097269+00:00,2026-02-12T01:18:35.097269+00:00,COMPLETED,12,synthetic
1103,RR,190,RR_CREATED,RR Created,2025-12-20T17:18:35.097269+00:00,2025-12-20T17:18:35.097269+00:00,COMPLETED,19,synthetic
1104,RR,190,DOA,DOA Approval,2025-12-20T17:18:35.097269+00:00,2025-12-24T17:18:35.097269+00:00,COMPLETED,2,synthetic
1105,RR,190,MRP,MRP Processing,2025-12-24T17:18:35.097269+00:00,2025-12-25T17:18:35.097269+00:00,COMPLETED,,synthetic
1106,PR,208,PR_CREATED,PR Created,2025-12-25T17:18:35.097269+00:00,2025-12-25T17:18:35.097269+00:00,COMPLETED,13,synthetic
1107,PR,208,RFQ,RFQ,2025-12-26T17:18:35.097269+00:00,2025-12-31T17:18:35.097269+00:00,COMPLETED,13,synthetic
1108,PR,208,PO_CREATED,PO Created,2026-01-01T17:18:35.097269+00:00,2026-01-01T17:18:35.097269+00:00,COMPLETED,13,synthetic
1109,RR,191,RR_CREATED,RR Created,2026-01-26T20:18:35.097269+00:00,2026-01-26T20:18:35.097269+00:00,COMPLETED,4,synthetic
1110,RR,191,DOA,DOA Approval,2026-01-26T20:18:35.097269+00:00,2026-01-30T20:18:35.097269+00:00,COMPLETED,2,synthetic
1111,RR,191,MRP,MRP Processing,2026-01-30T20:18:35.097269+00:00,2026-02-01T20:18:35.097269+00:00,COMPLETED,,synthetic
1112,PR,209,PR_CREATED,PR Created,2026-02-01T20:18:35.097269+00:00,2026-02-01T20:18:35.097269+00:00,COMPLETED,12,synthetic
1113,PR,209,RFQ,RFQ,2026-02-02T20:18:35.097269+00:00,2026-02-07T20:18:35.097269+00:00,COMPLETED,12,synthetic
1114,PR,209,NFA,NFA Approval,2026-02-08T20:18:35.097269+00:00,2026-03-01T20:18:35.097269+00:00,COMPLETED,15,synthetic
1115,PR,209,PO_CREATED,PO Created,2026-03-02T20:18:35.097269+00:00,2026-03-02T20:18:35.097269+00:00,COMPLETED,12,synthetic
1116,RR,192,RR_CREATED,RR Created,2026-05-29T17:18:35.097269+00:00,2026-05-29T17:18:35.097269+00:00,COMPLETED,4,synthetic
1117,RR,192,DOA,DOA Approval,2026-05-29T17:18:35.097269+00:00,2026-05-30T17:18:35.097269+00:00,COMPLETED,2,synthetic
1118,RR,192,MRP,MRP Processing,2026-05-30T17:18:35.097269+00:00,2026-06-01T17:18:35.097269+00:00,COMPLETED,,synthetic
1119,PR,210,PR_CREATED,PR Created,2026-06-01T17:18:35.097269+00:00,2026-06-01T17:18:35.097269+00:00,COMPLETED,24,synthetic
1120,PR,210,RFQ,RFQ,2026-06-02T17:18:35.097269+00:00,2026-06-09T17:18:35.097269+00:00,COMPLETED,24,synthetic
1121,PR,210,ARIBA,Ariba Event,2026-06-10T17:18:35.097269+00:00,2026-06-15T17:18:35.097269+00:00,COMPLETED,24,synthetic
1122,PR,210,AUCTION,Auction,2026-06-15T22:18:35.097269+00:00,2026-06-16T03:18:35.097269+00:00,COMPLETED,24,synthetic
1123,PR,210,NFA,NFA Approval,2026-06-17T03:18:35.097269+00:00,2026-07-02T03:18:35.097269+00:00,COMPLETED,15,synthetic
1124,PR,210,PO_CREATED,PO Created,2026-07-03T03:18:35.097269+00:00,2026-07-03T03:18:35.097269+00:00,COMPLETED,24,synthetic
1125,RR,193,RR_CREATED,RR Created,2026-04-13T10:18:35.097269+00:00,2026-04-13T10:18:35.097269+00:00,COMPLETED,3,synthetic
1126,RR,193,DOA,DOA Approval,2026-04-13T10:18:35.097269+00:00,2026-04-17T10:18:35.097269+00:00,COMPLETED,2,synthetic
1127,RR,193,MRP,MRP Processing,2026-04-17T10:18:35.097269+00:00,2026-04-20T10:18:35.097269+00:00,COMPLETED,,synthetic
1128,PR,211,PR_CREATED,PR Created,2026-04-20T10:18:35.097269+00:00,2026-04-20T10:18:35.097269+00:00,COMPLETED,12,synthetic
1129,PR,211,RFQ,RFQ,2026-04-21T10:18:35.097269+00:00,2026-04-29T10:18:35.097269+00:00,COMPLETED,12,synthetic
1130,PR,211,PO_CREATED,PO Created,2026-04-30T10:18:35.097269+00:00,2026-04-30T10:18:35.097269+00:00,COMPLETED,12,synthetic
1131,RR,194,RR_CREATED,RR Created,2026-03-19T11:18:35.097269+00:00,2026-03-19T11:18:35.097269+00:00,COMPLETED,24,synthetic
1132,RR,194,DOA,DOA Approval,2026-03-19T11:18:35.097269+00:00,2026-03-21T11:18:35.097269+00:00,COMPLETED,3,synthetic
1133,RR,194,MRP,MRP Processing,2026-03-21T11:18:35.097269+00:00,2026-03-24T11:18:35.097269+00:00,COMPLETED,,synthetic
1134,PR,212,PR_CREATED,PR Created,2026-03-24T11:18:35.097269+00:00,2026-03-24T11:18:35.097269+00:00,COMPLETED,5,synthetic
1135,PR,212,RFQ,RFQ,2026-03-25T11:18:35.097269+00:00,2026-05-05T11:18:35.097269+00:00,COMPLETED,5,synthetic
1136,RR,195,RR_CREATED,RR Created,2026-03-31T17:18:35.097269+00:00,2026-03-31T17:18:35.097269+00:00,COMPLETED,16,synthetic
1137,RR,195,DOA,DOA Approval,2026-03-31T17:18:35.097269+00:00,2026-04-04T17:18:35.097269+00:00,COMPLETED,15,synthetic
1138,RR,195,MRP,MRP Processing,2026-04-04T17:18:35.097269+00:00,2026-04-05T17:18:35.097269+00:00,COMPLETED,,synthetic
1139,PR,213,PR_CREATED,PR Created,2026-04-05T17:18:35.097269+00:00,2026-04-05T17:18:35.097269+00:00,COMPLETED,13,synthetic
1140,PR,213,RFQ,RFQ,2026-04-06T17:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
1141,RR,196,RR_CREATED,RR Created,2026-08-19T04:18:35.097269+00:00,2026-08-19T04:18:35.097269+00:00,COMPLETED,23,synthetic
1142,RR,196,DOA,DOA Approval,2026-08-19T04:18:35.097269+00:00,2026-08-22T04:18:35.097269+00:00,COMPLETED,3,synthetic
1143,RR,196,MRP,MRP Processing,2026-08-22T04:18:35.097269+00:00,2026-08-24T04:18:35.097269+00:00,COMPLETED,,synthetic
1144,PR,214,PR_CREATED,PR Created,2026-08-24T04:18:35.097269+00:00,2026-08-24T04:18:35.097269+00:00,COMPLETED,13,synthetic
1145,PR,214,RFQ,RFQ,2026-08-25T04:18:35.097269+00:00,2026-09-02T04:18:35.097269+00:00,COMPLETED,13,synthetic
1146,PR,214,ARIBA,Ariba Event,2026-09-03T04:18:35.097269+00:00,,IN_PROGRESS,13,synthetic
1147,RR,197,RR_CREATED,RR Created,2025-12-09T20:18:35.097269+00:00,2025-12-09T20:18:35.097269+00:00,COMPLETED,5,synthetic
1148,RR,197,DOA,DOA Approval,2025-12-09T20:18:35.097269+00:00,2025-12-10T20:18:35.097269+00:00,COMPLETED,2,synthetic
1149,RR,197,MRP,MRP Processing,2025-12-10T20:18:35.097269+00:00,2025-12-12T20:18:35.097269+00:00,COMPLETED,,synthetic
1150,PR,215,PR_CREATED,PR Created,2025-12-12T20:18:35.097269+00:00,2025-12-12T20:18:35.097269+00:00,COMPLETED,24,synthetic
1151,PR,215,NFA,NFA Approval,2025-12-13T20:18:35.097269+00:00,2025-12-15T20:18:35.097269+00:00,COMPLETED,3,synthetic
1152,PR,215,PO_CREATED,PO Created,2025-12-16T20:18:35.097269+00:00,2025-12-16T20:18:35.097269+00:00,COMPLETED,24,synthetic
1153,RR,198,RR_CREATED,RR Created,2026-04-16T21:18:35.097269+00:00,2026-04-16T21:18:35.097269+00:00,COMPLETED,21,synthetic
1154,RR,198,DOA,DOA Approval,2026-04-16T21:18:35.097269+00:00,2026-04-18T21:18:35.097269+00:00,COMPLETED,2,synthetic
1155,RR,198,MRP,MRP Processing,2026-04-18T21:18:35.097269+00:00,2026-04-20T21:18:35.097269+00:00,COMPLETED,,synthetic
1156,PR,216,PR_CREATED,PR Created,2026-04-20T21:18:35.097269+00:00,2026-04-20T21:18:35.097269+00:00,COMPLETED,12,synthetic
1157,PR,216,PO_CREATED,PO Created,2026-04-21T21:18:35.097269+00:00,2026-04-21T21:18:35.097269+00:00,COMPLETED,12,synthetic
1158,RR,199,RR_CREATED,RR Created,2026-07-23T05:18:35.097269+00:00,2026-07-23T05:18:35.097269+00:00,COMPLETED,24,synthetic
1159,RR,199,DOA,DOA Approval,2026-07-23T05:18:35.097269+00:00,2026-07-24T05:18:35.097269+00:00,COMPLETED,3,synthetic
1160,RR,199,MRP,MRP Processing,2026-07-24T05:18:35.097269+00:00,2026-07-26T05:18:35.097269+00:00,COMPLETED,,synthetic
1161,PR,217,PR_CREATED,PR Created,2026-07-26T05:18:35.097269+00:00,2026-07-26T05:18:35.097269+00:00,COMPLETED,5,synthetic
1162,PR,217,RFQ,RFQ,2026-07-27T05:18:35.097269+00:00,2026-08-06T05:18:35.097269+00:00,COMPLETED,5,synthetic
1163,PR,217,ARIBA,Ariba Event,2026-08-07T05:18:35.097269+00:00,2026-08-12T05:18:35.097269+00:00,COMPLETED,5,synthetic
1164,PR,217,AUCTION,Auction,2026-08-12T19:18:35.097269+00:00,2026-08-12T23:18:35.097269+00:00,COMPLETED,5,synthetic
1165,PR,217,NFA,NFA Approval,2026-08-13T23:18:35.097269+00:00,2026-08-15T23:18:35.097269+00:00,COMPLETED,15,synthetic
1166,PR,217,PO_CREATED,PO Created,2026-08-16T23:18:35.097269+00:00,2026-08-16T23:18:35.097269+00:00,COMPLETED,5,synthetic
1167,RR,200,RR_CREATED,RR Created,2026-01-05T01:18:35.097269+00:00,2026-01-05T01:18:35.097269+00:00,COMPLETED,10,synthetic
1168,RR,200,DOA,DOA Approval,2026-01-05T01:18:35.097269+00:00,2026-01-06T01:18:35.097269+00:00,COMPLETED,2,synthetic
1169,RR,200,MRP,MRP Processing,2026-01-06T01:18:35.097269+00:00,2026-01-09T01:18:35.097269+00:00,COMPLETED,,synthetic
1170,PR,218,PR_CREATED,PR Created,2026-01-09T01:18:35.097269+00:00,2026-01-09T01:18:35.097269+00:00,COMPLETED,12,synthetic
1171,PR,218,RFQ,RFQ,2026-01-10T01:18:35.097269+00:00,2026-01-15T01:18:35.097269+00:00,COMPLETED,12,synthetic
1172,PR,218,NFA,NFA Approval,2026-01-16T01:18:35.097269+00:00,2026-01-19T01:18:35.097269+00:00,COMPLETED,3,synthetic
1173,PR,218,PO_CREATED,PO Created,2026-01-20T01:18:35.097269+00:00,2026-01-20T01:18:35.097269+00:00,COMPLETED,12,synthetic
1174,RR,201,RR_CREATED,RR Created,2026-01-20T22:18:35.097269+00:00,2026-01-20T22:18:35.097269+00:00,COMPLETED,13,synthetic
1175,RR,201,DOA,DOA Approval,2026-01-20T22:18:35.097269+00:00,2026-01-22T22:18:35.097269+00:00,COMPLETED,2,synthetic
1176,RR,201,MRP,MRP Processing,2026-01-22T22:18:35.097269+00:00,2026-01-25T22:18:35.097269+00:00,COMPLETED,,synthetic
1177,PR,219,PR_CREATED,PR Created,2026-01-25T22:18:35.097269+00:00,2026-01-25T22:18:35.097269+00:00,COMPLETED,12,synthetic
1178,PR,219,RFQ,RFQ,2026-01-26T22:18:35.097269+00:00,2026-02-22T22:18:35.097269+00:00,COMPLETED,12,synthetic
1179,PR,219,ARIBA,Ariba Event,2026-02-23T22:18:35.097269+00:00,2026-02-26T22:18:35.097269+00:00,COMPLETED,12,synthetic
1180,PR,219,PO_CREATED,PO Created,2026-02-27T22:18:35.097269+00:00,2026-02-27T22:18:35.097269+00:00,COMPLETED,12,synthetic
1181,RR,202,RR_CREATED,RR Created,2026-07-12T20:18:35.097269+00:00,2026-07-12T20:18:35.097269+00:00,COMPLETED,4,synthetic
1182,RR,202,DOA,DOA Approval,2026-07-12T20:18:35.097269+00:00,2026-07-15T20:18:35.097269+00:00,COMPLETED,15,synthetic
1183,RR,202,MRP,MRP Processing,2026-07-15T20:18:35.097269+00:00,2026-07-16T20:18:35.097269+00:00,COMPLETED,,synthetic
1184,PR,220,PR_CREATED,PR Created,2026-07-16T20:18:35.097269+00:00,2026-07-16T20:18:35.097269+00:00,COMPLETED,5,synthetic
1185,PR,220,RFQ,RFQ,2026-07-17T20:18:35.097269+00:00,2026-07-23T20:18:35.097269+00:00,COMPLETED,5,synthetic
1186,PR,220,NFA,NFA Approval,2026-07-24T20:18:35.097269+00:00,2026-07-27T20:18:35.097269+00:00,COMPLETED,15,synthetic
1187,PR,220,PO_CREATED,PO Created,2026-07-28T20:18:35.097269+00:00,2026-07-28T20:18:35.097269+00:00,COMPLETED,5,synthetic
1188,RR,203,RR_CREATED,RR Created,2026-05-02T01:18:35.097269+00:00,2026-05-02T01:18:35.097269+00:00,COMPLETED,23,synthetic
1189,RR,203,DOA,DOA Approval,2026-05-02T01:18:35.097269+00:00,2026-05-05T01:18:35.097269+00:00,COMPLETED,15,synthetic
1190,RR,203,MRP,MRP Processing,2026-05-05T01:18:35.097269+00:00,2026-05-20T01:18:35.097269+00:00,COMPLETED,,synthetic
1191,PR,221,PR_CREATED,PR Created,2026-05-20T01:18:35.097269+00:00,2026-05-20T01:18:35.097269+00:00,COMPLETED,24,synthetic
1192,PR,221,RFQ,RFQ,2026-05-21T01:18:35.097269+00:00,2026-05-26T01:18:35.097269+00:00,COMPLETED,24,synthetic
1193,PR,221,PO_CREATED,PO Created,2026-05-27T01:18:35.097269+00:00,2026-05-27T01:18:35.097269+00:00,COMPLETED,24,synthetic
1194,RR,204,RR_CREATED,RR Created,2026-06-13T21:18:35.097269+00:00,2026-06-13T21:18:35.097269+00:00,COMPLETED,10,synthetic
1195,RR,204,DOA,DOA Approval,2026-06-13T21:18:35.097269+00:00,2026-06-17T21:18:35.097269+00:00,COMPLETED,15,synthetic
1196,RR,204,MRP,MRP Processing,2026-06-17T21:18:35.097269+00:00,2026-06-19T21:18:35.097269+00:00,COMPLETED,,synthetic
1197,PR,222,PR_CREATED,PR Created,2026-06-19T21:18:35.097269+00:00,2026-06-19T21:18:35.097269+00:00,COMPLETED,13,synthetic
1198,PR,222,PO_CREATED,PO Created,2026-06-20T21:18:35.097269+00:00,2026-06-20T21:18:35.097269+00:00,COMPLETED,13,synthetic
1199,RR,205,RR_CREATED,RR Created,2026-06-24T19:18:35.097269+00:00,2026-06-24T19:18:35.097269+00:00,COMPLETED,14,synthetic
1200,RR,205,DOA,DOA Approval,2026-06-24T19:18:35.097269+00:00,2026-06-28T19:18:35.097269+00:00,COMPLETED,15,synthetic
1201,RR,205,MRP,MRP Processing,2026-06-28T19:18:35.097269+00:00,2026-06-29T19:18:35.097269+00:00,COMPLETED,,synthetic
1202,PR,223,PR_CREATED,PR Created,2026-06-29T19:18:35.097269+00:00,2026-06-29T19:18:35.097269+00:00,COMPLETED,13,synthetic
1203,PR,223,RFQ,RFQ,2026-06-30T19:18:35.097269+00:00,2026-07-05T19:18:35.097269+00:00,COMPLETED,13,synthetic
1204,PR,223,NFA,NFA Approval,2026-07-06T19:18:35.097269+00:00,2026-07-10T19:18:35.097269+00:00,COMPLETED,15,synthetic
1205,PR,223,PO_CREATED,PO Created,2026-07-11T19:18:35.097269+00:00,2026-07-11T19:18:35.097269+00:00,COMPLETED,13,synthetic
