id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
877,11,PO_CREATED,PO-3370 created,A purchase order has been created for your requisition.,READ,PO,370,2026-07-30T10:09:36.211764+00:00,2026-07-31T04:09:36.211764+00:00
878,20,APPROVAL_RESULT,RR-1516 approved,Your requisition was approved at DOA.,READ,RR,516,2026-08-16T19:09:36.211764+00:00,2026-08-17T19:09:36.211764+00:00
879,20,PO_CREATED,PO-3371 created,A purchase order has been created for your requisition.,READ,PO,371,2026-08-31T19:09:36.211764+00:00,2026-09-01T14:09:36.211764+00:00
880,16,APPROVAL_RESULT,RR-1517 approved,Your requisition was approved at DOA.,READ,RR,517,2025-12-09T20:09:36.211764+00:00,2025-12-10T17:09:36.211764+00:00
881,16,PO_CREATED,PO-3372 created,A purchase order has been created for your requisition.,READ,PO,372,2025-12-13T20:09:36.211764+00:00,2025-12-14T23:09:36.211764+00:00
882,20,APPROVAL_RESULT,RR-1518 approved,Your requisition was approved at DOA.,READ,RR,518,2026-02-18T01:09:36.211764+00:00,2026-02-18T16:09:36.211764+00:00
883,20,PO_CREATED,PO-3373 created,A purchase order has been created for your requisition.,UNREAD,PO,373,2026-03-28T01:09:36.211764+00:00,
884,23,APPROVAL_RESULT,RR-1519 approved,Your requisition was approved at DOA.,READ,RR,519,2026-05-26T18:09:36.211764+00:00,2026-05-27T22:09:36.211764+00:00
885,23,PO_CREATED,PO-3374 created,A purchase order has been created for your requisition.,READ,PO,374,2026-06-26T18:09:36.211764+00:00,2026-06-27T17:09:36.211764+00:00
886,8,APPROVAL_RESULT,RR-1520 rejected,Your requisition was rejected at DOA approval.,READ,RR,520,2026-02-07T22:09:36.211764+00:00,2026-02-08T02:09:36.211764+00:00
887,11,APPROVAL_RESULT,RR-1521 approved,Your requisition was approved at DOA.,UNREAD,RR,521,2026-07-19T06:09:36.211764+00:00,
888,11,PO_CREATED,PO-3375 created,A purchase order has been created for your requisition.,READ,PO,375,2026-08-20T06:09:36.211764+00:00,2026-08-21T07:09:36.211764+00:00
889,22,APPROVAL_RESULT,RR-1522 approved,Your requisition was approved at DOA.,UNREAD,RR,522,2026-01-31T14:09:36.211764+00:00,
890,22,PO_CREATED,PO-3376 created,A purchase order has been created for your requisition.,UNREAD,PO,376,2026-02-08T14:09:36.211764+00:00,
891,4,APPROVAL_RESULT,RR-1523 approved,Your requisition was approved at DOA.,READ,RR,523,2026-07-14T20:09:36.211764+00:00,2026-07-15T10:09:36.211764+00:00
892,4,PO_CREATED,PO-3377 created,A purchase order has been created for your requisition.,READ,PO,377,2026-08-13T11:09:36.211764+00:00,2026-08-14T08:09:36.211764+00:00
893,2,APPROVAL_REQUEST,DOA approval needed: RR-1524,A requisition is waiting on your DOA approval.,UNREAD,RR,524,2026-06-23T00:09:36.211764+00:00,
894,9,APPROVAL_RESULT,RR-1525 approved,Your requisition was approved at DOA.,READ,RR,525,2026-03-17T12:09:36.211764+00:00,2026-03-17T16:09:36.211764+00:00
895,9,PO_CREATED,PO-3378 created,A purchase order has been created for your requisition.,READ,PO,378,2026-04-04T04:09:36.211764+00:00,2026-04-04T05:09:36.211764+00:00
896,4,APPROVAL_RESULT,RR-1526 approved,Your requisition was approved at DOA.,READ,RR,526,2026-08-04T06:09:36.211764+00:00,2026-08-04T14:09:36.211764+00:00
897,4,PO_CREATED,PO-3379 created,A purchase order has been created for your requisition.,READ,PO,379,2026-08-16T06:09:36.211764+00:00,2026-08-17T10:09:36.211764+00:00
898,16,APPROVAL_RESULT,RR-1527 approved,Your requisition was approved at DOA.,UNREAD,RR,527,2026-06-29T10:09:36.211764+00:00,
899,16,PO_CREATED,PO-3380 created,A purchase order has been created for your requisition.,UNREAD,PO,380,2026-08-11T08:09:36.211764+00:00,
900,13,APPROVAL_RESULT,RR-1528 approved,Your requisition was approved at DOA.,READ,RR,528,2026-03-19T19:09:36.211764+00:00,2026-03-19T23:09:36.211764+00:00
901,13,PO_CREATED,PO-3381 created,A purchase order has been created for your requisition.,READ,PO,381,2026-04-01T19:09:36.211764+00:00,2026-04-02T13:09:36.211764+00:00
902,7,APPROVAL_RESULT,RR-1529 approved,Your requisition was approved at DOA.,UNREAD,RR,529,2026-07-19T15:09:36.211764+00:00,
903,7,PO_CREATED,PO-3382 created,A purchase order has been created for your requisition.,UNREAD,PO,382,2026-07-26T15:09:36.211764+00:00,
904,13,APPROVAL_RESULT,RR-1530 approved,Your requisition was approved at DOA.,UNREAD,RR,530,2026-06-14T08:09:36.211764+00:00,
905,2,APPROVAL_RESULT,RR-1531 approved,Your requisition was approved at DOA.,READ,RR,531,2026-01-07T20:09:36.211764+00:00,2026-01-08T19:09:36.211764+00:00
906,2,PO_CREATED,PO-3383 created,A purchase order has been created for your requisition.,READ,PO,383,2026-01-13T20:09:36.211764+00:00,2026-01-14T04:09:36.211764+00:00
907,23,APPROVAL_RESULT,RR-1532 approved,Your requisition was approved at DOA.,UNREAD,RR,532,2026-07-18T05:09:36.211764+00:00,
908,23,PO_CREATED,PO-3384 created,A purchase order has been created for your requisition.,UNREAD,PO,384,2026-07-20T05:09:36.211764+00:00,
909,19,APPROVAL_RESULT,RR-1533 approved,Your requisition was approved at DOA.,UNREAD,RR,533,2026-07-09T08:09:36.211764+00:00,
910,24,APPROVAL_RESULT,NFA rejected for PR-2454,The NFA for this PR was rejected.,UNREAD,PR,454,2026-07-25T08:09:36.211764+00:00,
911,14,APPROVAL_RESULT,RR-1534 approved,Your requisition was approved at DOA.,READ,RR,534,2026-07-26T05:09:36.211764+00:00,2026-07-27T07:09:36.211764+00:00
912,14,PO_CREATED,PO-3385 created,A purchase order has been created for your requisition.,UNREAD,PO,385,2026-08-04T05:09:36.211764+00:00,
913,6,APPROVAL_RESULT,RR-1535 approved,Your requisition was approved at DOA.,READ,RR,535,2026-01-12T08:09:36.211764+00:00,2026-01-12T09:09:36.211764+00:00
914,6,PO_CREATED,PO-3386 created,A purchase order has been created for your requisition.,READ,PO,386,2026-02-26T16:09:36.211764+00:00,2026-02-26T19:09:36.211764+00:00
915,6,APPROVAL_RESULT,RR-1536 approved,Your requisition was approved at DOA.,READ,RR,536,2026-01-24T20:09:36.211764+00:00,2026-01-25T16:09:36.211764+00:00
916,6,PO_CREATED,PO-3387 created,A purchase order has been created for your requisition.,READ,PO,387,2026-02-19T09:09:36.211764+00:00,2026-02-20T12:09:36.211764+00:00
917,19,APPROVAL_RESULT,RR-1537 approved,Your requisition was approved at DOA.,READ,RR,537,2026-07-14T15:09:36.211764+00:00,2026-07-14T19:09:36.211764+00:00
918,19,PO_CREATED,PO-3388 created,A purchase order has been created for your requisition.,UNREAD,PO,388,2026-08-01T15:09:36.211764+00:00,
919,23,APPROVAL_RESULT,RR-1538 approved,Your requisition was approved at DOA.,READ,RR,538,2026-08-06T00:09:36.211764+00:00,2026-08-06T09:09:36.211764+00:00
920,3,APPROVAL_REQUEST,NFA approval needed: PR-2459,An NFA is waiting on your approval.,UNREAD,PR,459,2026-08-22T00:09:36.211764+00:00,
921,15,APPROVAL_RESULT,RR-1539 approved,Your requisition was approved at DOA.,READ,RR,539,2026-08-01T12:09:36.211764+00:00,2026-08-01T16:09:36.211764+00:00
922,23,APPROVAL_RESULT,RR-1540 approved,Your requisition was approved at DOA.,READ,RR,540,2026-01-23T15:09:36.211764+00:00,2026-01-24T03:09:36.211764+00:00
923,23,PO_CREATED,PO-3389 created,A purchase order has been created for your requisition.,READ,PO,389,2026-02-06T15:09:36.211764+00:00,2026-02-07T05:09:36.211764+00:00
924,6,APPROVAL_RESULT,RR-1541 approved,Your requisition was approved at DOA.,READ,RR,541,2026-06-29T18:09:36.211764+00:00,2026-06-30T14:09:36.211764+00:00
925,6,PO_CREATED,PO-3390 created,A purchase order has been created for your requisition.,READ,PO,390,2026-07-19T20:09:36.211764+00:00,2026-07-20T23:09:36.211764+00:00
926,21,APPROVAL_RESULT,RR-1542 approved,Your requisition was approved at DOA.,UNREAD,RR,542,2026-02-07T12:09:36.211764+00:00,
927,21,PO_CREATED,PO-3391 created,A purchase order has been created for your requisition.,UNREAD,PO,391,2026-04-09T06:09:36.211764+00:00,
928,9,APPROVAL_RESULT,RR-1543 approved,Your requisition was approved at DOA.,READ,RR,543,2026-04-27T02:09:36.211764+00:00,2026-04-27T20:09:36.211764+00:00
929,9,PO_CREATED,PO-3392 created,A purchase order has been created for your requisition.,UNREAD,PO,392,2026-06-02T02:09:36.211764+00:00,
930,6,APPROVAL_RESULT,RR-1544 approved,Your requisition was approved at DOA.,UNREAD,RR,544,2026-07-15T00:09:36.211764+00:00,
931,6,PO_CREATED,PO-3393 created,A purchase order has been created for your requisition.,UNREAD,PO,393,2026-08-02T00:09:36.211764+00:00,
932,6,APPROVAL_RESULT,RR-1545 approved,Your requisition was approved at DOA.,READ,RR,545,2026-03-27T19:09:36.211764+00:00,2026-03-28T19:09:36.211764+00:00
933,6,PO_CREATED,PO-3394 created,A purchase order has been created for your requisition.,UNREAD,PO,394,2026-04-16T14:09:36.211764+00:00,
934,20,APPROVAL_RESULT,RR-1546 approved,Your requisition was approved at DOA.,READ,RR,546,2026-08-03T18:09:36.211764+00:00,2026-08-04T07:09:36.211764+00:00
935,20,PO_CREATED,PO-3395 created,A purchase order has been created for your requisition.,READ,PO,395,2026-08-07T18:09:36.211764+00:00,2026-08-08T23:09:36.211764+00:00
936,16,APPROVAL_RESULT,RR-1547 approved,Your requisition was approved at DOA.,UNREAD,RR,547,2025-12-02T06:09:36.211764+00:00,
937,16,PO_CREATED,PO-3396 created,A purchase order has been created for your requisition.,UNREAD,PO,396,2025-12-10T06:09:36.211764+00:00,
938,13,APPROVAL_RESULT,RR-1548 approved,Your requisition was approved at DOA.,READ,RR,548,2026-03-19T12:09:36.211764+00:00,2026-03-19T21:09:36.211764+00:00
939,13,PO_CREATED,PO-3397 created,A purchase order has been created for your requisition.,READ,PO,397,2026-03-29T12:09:36.211764+00:00,2026-03-30T09:09:36.211764+00:00
940,18,APPROVAL_RESULT,RR-1549 approved,Your requisition was approved at DOA.,READ,RR,549,2026-07-01T11:09:36.211764+00:00,2026-07-02T13:09:36.211764+00:00
941,18,PO_CREATED,PO-3398 created,A purchase order has been created for your requisition.,UNREAD,PO,398,2026-07-28T11:09:36.211764+00:00,
942,2,APPROVAL_RESULT,RR-1550 approved,Your requisition was approved at DOA.,READ,RR,550,2025-12-21T08:09:36.211764+00:00,2025-12-22T14:09:36.211764+00:00
943,2,PO_CREATED,PO-3399 created,A purchase order has been created for your requisition.,UNREAD,PO,399,2025-12-30T08:09:36.211764+00:00,
944,2,APPROVAL_REQUEST,DOA approval needed: RR-1551,A requisition is waiting on your DOA approval.,UNREAD,RR,551,2026-05-07T06:09:36.211764+00:00,
945,19,APPROVAL_RESULT,RR-1552 approved,Your requisition was approved at DOA.,READ,RR,552,2026-02-12T12:09:36.211764+00:00,2026-02-13T12:09:36.211764+00:00
946,19,PO_CREATED,PO-3400 created,A purchase order has been created for your requisition.,READ,PO,400,2026-02-20T12:09:36.211764+00:00,2026-02-21T15:09:36.211764+00:00
947,11,APPROVAL_RESULT,RR-1553 approved,Your requisition was approved at DOA.,READ,RR,553,2025-12-10T14:09:36.211764+00:00,2025-12-11T04:09:36.211764+00:00
948,11,PO_CREATED,PO-3401 created,A purchase order has been created for your requisition.,READ,PO,401,2025-12-30T07:09:36.211764+00:00,2025-12-30T14:09:36.211764+00:00
949,14,APPROVAL_RESULT,RR-1554 approved,Your requisition was approved at DOA.,READ,RR,554,2026-04-08T00:09:36.211764+00:00,2026-04-08T17:09:36.211764+00:00
950,14,PO_CREATED,PO-3402 created,A purchase order has been created for your requisition.,UNREAD,PO,402,2026-04-30T00:09:36.211764+00:00,
951,21,APPROVAL_RESULT,RR-1555 approved,Your requisition was approved at DOA.,READ,RR,555,2026-05-03T12:09:36.211764+00:00,2026-05-04T15:09:36.211764+00:00
952,21,PO_CREATED,PO-3403 created,A purchase order has been created for your requisition.,READ,PO,403,2026-05-26T12:09:36.211764+00:00,2026-05-27T13:09:36.211764+00:00
953,14,APPROVAL_RESULT,RR-1556 approved,Your requisition was approved at DOA.,UNREAD,RR,556,2026-07-13T04:09:36.211764+00:00,
954,14,PO_CREATED,PO-3404 created,A purchase order has been created for your requisition.,READ,PO,404,2026-08-10T04:09:36.211764+00:00,2026-08-10T08:09:36.211764+00:00
955,11,APPROVAL_RESULT,RR-1557 approved,Your requisition was approved at DOA.,READ,RR,557,2026-08-20T20:09:36.211764+00:00,2026-08-21T23:09:36.211764+00:00
956,11,PO_CREATED,PO-3405 created,A purchase order has been created for your requisition.,READ,PO,405,2026-09-06T20:09:36.211764+00:00,2026-09-07T15:09:36.211764+00:00
957,3,APPROVAL_REQUEST,DOA approval needed: RR-1558,A requisition is waiting on your DOA approval.,UNREAD,RR,558,2026-06-10T22:09:36.211764+00:00,
958,14,APPROVAL_RESULT,RR-1559 approved,Your requisition was approved at DOA.,READ,RR,559,2026-08-14T21:09:36.211764+00:00,2026-08-15T11:09:36.211764+00:00
959,14,PO_CREATED,PO-3406 created,A purchase order has been created for your requisition.,READ,PO,406,2026-08-17T21:09:36.211764+00:00,2026-08-18T16:09:36.211764+00:00
960,3,APPROVAL_RESULT,RR-1560 approved,Your requisition was approved at DOA.,READ,RR,560,2026-02-08T00:09:36.211764+00:00,2026-02-08T23:09:36.211764+00:00
961,3,PO_CREATED,PO-3407 created,A purchase order has been created for your requisition.,UNREAD,PO,407,2026-03-04T00:09:36.211764+00:00,
962,9,APPROVAL_RESULT,RR-1561 approved,Your requisition was approved at DOA.,READ,RR,561,2026-04-30T05:09:36.211764+00:00,2026-04-30T20:09:36.211764+00:00
963,9,PO_CREATED,PO-3408 created,A purchase order has been created for your requisition.,UNREAD,PO,408,2026-06-18T03:09:36.211764+00:00,
964,8,APPROVAL_RESULT,RR-1562 approved,Your requisition was approved at DOA.,UNREAD,RR,562,2026-04-23T15:09:36.211764+00:00,
965,8,PO_CREATED,PO-3409 created,A purchase order has been created for your requisition.,READ,PO,409,2026-06-08T15:09:36.211764+00:00,2026-06-08T23:09:36.211764+00:00
966,9,APPROVAL_RESULT,RR-1563 approved,Your requisition was approved at DOA.,READ,RR,563,2026-01-26T16:09:36.211764+00:00,2026-01-27T07:09:36.211764+00:00
967,9,PO_CREATED,PO-3410 created,A purchase order has been created for your requisition.,READ,PO,410,2026-02-05T16:09:36.211764+00:00,2026-02-06T05:09:36.211764+00:00
968,5,APPROVAL_RESULT,RR-1564 approved,Your requisition was approved at DOA.,READ,RR,564,2025-12-23T22:09:36.211764+00:00,2025-12-24T17:09:36.211764+00:00
969,5,PO_CREATED,PO-3411 created,A purchase order has been created for your requisition.,READ,PO,411,2026-01-10T22:09:36.211764+00:00,2026-01-11T21:09:36.211764+00:00
970,1,APPROVAL_RESULT,RR-1565 approved,Your requisition was approved at DOA.,READ,RR,565,2026-08-04T02:09:36.211764+00:00,2026-08-04T03:09:36.211764+00:00
971,20,APPROVAL_RESULT,RR-1566 approved,Your requisition was approved at DOA.,READ,RR,566,2026-08-05T22:09:36.211764+00:00,2026-08-06T07:09:36.211764+00:00
972,20,PO_CREATED,PO-3412 created,A purchase order has been created for your requisition.,UNREAD,PO,412,2026-08-08T22:09:36.211764+00:00,
973,15,APPROVAL_REQUEST,DOA approval needed: RR-1567,A requisition is waiting on your DOA approval.,UNREAD,RR,567,2026-04-19T04:09:36.211764+00:00,
974,10,APPROVAL_RESULT,RR-1568 approved,Your requisition was approved at DOA.,UNREAD,RR,568,2025-11-30T21:09:36.211764+00:00,
975,10,PO_CREATED,PO-3413 created,A purchase order has been created for your requisition.,UNREAD,PO,413,2026-01-13T21:09:36.211764+00:00,
976,14,APPROVAL_RESULT,RR-1569 approved,Your requisition was approved at DOA.,UNREAD,RR,569,2026-05-29T22:09:36.211764+00:00,
977,14,PO_CREATED,PO-3414 created,A purchase order has been created for your requisition.,UNREAD,PO,414,2026-05-31T22:09:36.211764+00:00,
978,16,APPROVAL_RESULT,RR-1570 approved,Your requisition was approved at DOA.,READ,RR,570,2026-07-23T04:09:36.211764+00:00,2026-07-24T05:09:36.211764+00:00
979,16,PO_CREATED,PO-3415 created,A purchase order has been created for your requisition.,UNREAD,PO,415,2026-08-08T04:09:36.211764+00:00,
980,20,APPROVAL_RESULT,RR-1571 approved,Your requisition was approved at DOA.,READ,RR,571,2026-03-15T15:09:36.211764+00:00,2026-03-15T19:09:36.211764+00:00
981,20,PO_CREATED,PO-3416 created,A purchase order has been created for your requisition.,UNREAD,PO,416,2026-03-30T15:09:36.211764+00:00,
982,15,APPROVAL_REQUEST,DOA approval needed: RR-1572,A requisition is waiting on your DOA approval.,UNREAD,RR,572,2026-06-02T03:09:36.211764+00:00,
983,18,APPROVAL_RESULT,RR-1573 approved,Your requisition was approved at DOA.,READ,RR,573,2026-07-13T02:09:36.211764+00:00,2026-07-14T06:09:36.211764+00:00
984,22,APPROVAL_RESULT,RR-1574 approved,Your requisition was approved at DOA.,READ,RR,574,2026-01-10T21:09:36.211764+00:00,2026-01-11T08:09:36.211764+00:00
985,22,PO_CREATED,PO-3417 created,A purchase order has been created for your requisition.,UNREAD,PO,417,2026-02-24T21:09:36.211764+00:00,
986,12,APPROVAL_RESULT,RR-1575 approved,Your requisition was approved at DOA.,UNREAD,RR,575,2026-02-21T14:09:36.211764+00:00,
987,12,PO_CREATED,PO-3418 created,A purchase order has been created for your requisition.,UNREAD,PO,418,2026-03-10T14:09:36.211764+00:00,
988,8,APPROVAL_RESULT,RR-1576 approved,Your requisition was approved at DOA.,READ,RR,576,2026-03-15T17:09:36.211764+00:00,2026-03-16T15:09:36.211764+00:00
989,8,PO_CREATED,PO-3419 created,A purchase order has been created for your requisition.,READ,PO,419,2026-04-10T17:09:36.211764+00:00,2026-04-10T23:09:36.211764+00:00
990,15,APPROVAL_RESULT,RR-1577 approved,Your requisition was approved at DOA.,UNREAD,RR,577,2026-01-05T02:09:36.211764+00:00,
991,15,PO_CREATED,PO-3420 created,A purchase order has been created for your requisition.,READ,PO,420,2026-01-09T02:09:36.211764+00:00,2026-01-09T05:09:36.211764+00:00
992,17,APPROVAL_RESULT,RR-1578 approved,Your requisition was approved at DOA.,UNREAD,RR,578,2026-03-31T20:09:36.211764+00:00,
993,17,PO_CREATED,PO-3421 created,A purchase order has been created for your requisition.,READ,PO,421,2026-04-25T19:09:36.211764+00:00,2026-04-27T00:09:36.211764+00:00
994,15,APPROVAL_RESULT,RR-1579 approved,Your requisition was approved at DOA.,UNREAD,RR,579,2026-06-14T09:09:36.211764+00:00,
995,15,PO_CREATED,PO-3422 created,A purchase order has been created for your requisition.,UNREAD,PO,422,2026-07-05T09:09:36.211764+00:00,
996,11,APPROVAL_RESULT,RR-1580 approved,Your requisition was approved at DOA.,UNREAD,RR,580,2026-08-23T06:09:36.211764+00:00,
997,19,APPROVAL_RESULT,RR-1581 approved,Your requisition was approved at DOA.,READ,RR,581,2026-06-03T04:09:36.211764+00:00,2026-06-03T08:09:36.211764+00:00
998,19,PO_CREATED,PO-3423 created,A purchase order has been created for your requisition.,UNREAD,PO,423,2026-07-18T04:09:36.211764+00:00,
999,5,APPROVAL_RESULT,RR-1582 approved,Your requisition was approved at DOA.,READ,RR,582,2026-04-29T14:09:36.211764+00:00,2026-04-30T20:09:36.211764+00:00
1000,5,PO_CREATED,PO-3424 created,A purchase order has been created for your requisition.,READ,PO,424,2026-05-11T14:09:36.211764+00:00,2026-05-12T03:09:36.211764+00:00
1001,3,APPROVAL_RESULT,RR-1583 approved,Your requisition was approved at DOA.,READ,RR,583,2026-05-16T17:09:36.211764+00:00,2026-05-17T16:09:36.211764+00:00
1002,3,PO_CREATED,PO-3425 created,A purchase order has been created for your requisition.,READ,PO,425,2026-05-29T17:09:36.211764+00:00,2026-05-30T19:09:36.211764+00:00
1003,19,APPROVAL_RESULT,RR-1584 approved,Your requisition was approved at DOA.,READ,RR,584,2026-04-05T10:09:36.211764+00:00,2026-04-05T13:09:36.211764+00:00
1004,19,PO_CREATED,PO-3426 created,A purchase order has been created for your requisition.,READ,PO,426,2026-04-23T04:09:36.211764+00:00,2026-04-23T12:09:36.211764+00:00
1005,22,APPROVAL_RESULT,RR-1585 approved,Your requisition was approved at DOA.,READ,RR,585,2026-01-15T21:09:36.211764+00:00,2026-01-16T05:09:36.211764+00:00
1006,22,PO_CREATED,PO-3427 created,A purchase order has been created for your requisition.,UNREAD,PO,427,2026-01-30T21:09:36.211764+00:00,
1007,13,APPROVAL_RESULT,RR-1586 approved,Your requisition was approved at DOA.,READ,RR,586,2026-03-29T03:09:36.211764+00:00,2026-03-29T20:09:36.211764+00:00
1008,13,PO_CREATED,PO-3428 created,A purchase order has been created for your requisition.,READ,PO,428,2026-04-14T03:09:36.211764+00:00,2026-04-15T08:09:36.211764+00:00
1009,6,APPROVAL_RESULT,RR-1587 approved,Your requisition was approved at DOA.,READ,RR,587,2026-03-20T06:09:36.211764+00:00,2026-03-20T17:09:36.211764+00:00
1010,6,PO_CREATED,PO-3429 created,A purchase order has been created for your requisition.,READ,PO,429,2026-03-30T06:09:36.211764+00:00,2026-03-30T07:09:36.211764+00:00
1011,11,APPROVAL_RESULT,RR-1588 approved,Your requisition was approved at DOA.,UNREAD,RR,588,2026-01-16T03:09:36.211764+00:00,
1012,11,PO_CREATED,PO-3430 created,A purchase order has been created for your requisition.,READ,PO,430,2026-01-24T03:09:36.211764+00:00,2026-01-24T05:09:36.211764+00:00
1013,23,APPROVAL_RESULT,RR-1589 approved,Your requisition was approved at DOA.,READ,RR,589,2026-03-29T23:09:36.211764+00:00,2026-03-30T05:09:36.211764+00:00
1014,23,PO_CREATED,PO-3431 created,A purchase order has been created for your requisition.,UNREAD,PO,431,2026-05-12T22:09:36.211764+00:00,
1015,14,APPROVAL_RESULT,RR-1590 approved,Your requisition was approved at DOA.,UNREAD,RR,590,2026-04-20T23:09:36.211764+00:00,
1016,14,PO_CREATED,PO-3432 created,A purchase order has been created for your requisition.,READ,PO,432,2026-05-09T23:09:36.211764+00:00,2026-05-11T04:09:36.211764+00:00
1017,3,APPROVAL_REQUEST,DOA approval needed: RR-1591,A requisition is waiting on your DOA approval.,UNREAD,RR,591,2026-05-08T16:09:36.211764+00:00,
1018,11,APPROVAL_RESULT,RR-1592 approved,Your requisition was approved at DOA.,READ,RR,592,2025-12-26T03:09:36.211764+00:00,2025-12-26T21:09:36.211764+00:00
1019,11,PO_CREATED,PO-3433 created,A purchase order has been created for your requisition.,UNREAD,PO,433,2026-02-09T21:09:36.211764+00:00,
1020,19,APPROVAL_RESULT,RR-1593 approved,Your requisition was approved at DOA.,UNREAD,RR,593,2026-08-02T10:09:36.211764+00:00,
1021,19,PO_CREATED,PO-3434 created,A purchase order has been created for your requisition.,UNREAD,PO,434,2026-08-09T10:09:36.211764+00:00,
1022,20,APPROVAL_RESULT,RR-1594 approved,Your requisition was approved at DOA.,READ,RR,594,2026-04-19T18:09:36.211764+00:00,2026-04-20T13:09:36.211764+00:00
1023,20,PO_CREATED,PO-3435 created,A purchase order has been created for your requisition.,READ,PO,435,2026-05-14T18:09:36.211764+00:00,2026-05-15T02:09:36.211764+00:00
1024,3,APPROVAL_RESULT,RR-1595 approved,Your requisition was approved at DOA.,READ,RR,595,2026-01-24T12:09:36.211764+00:00,2026-01-24T13:09:36.211764+00:00
1025,3,PO_CREATED,PO-3436 created,A purchase order has been created for your requisition.,UNREAD,PO,436,2026-02-21T23:09:36.211764+00:00,
1026,2,APPROVAL_REQUEST,DOA approval needed: RR-1596,A requisition is waiting on your DOA approval.,UNREAD,RR,596,2026-07-02T06:09:36.211764+00:00,
1027,1,APPROVAL_RESULT,RR-1597 approved,Your requisition was approved at DOA.,READ,RR,597,2026-02-02T21:09:36.211764+00:00,2026-02-03T17:09:36.211764+00:00
1028,1,PO_CREATED,PO-3437 created,A purchase order has been created for your requisition.,UNREAD,PO,437,2026-02-21T21:09:36.211764+00:00,
1029,9,APPROVAL_RESULT,RR-1598 approved,Your requisition was approved at DOA.,READ,RR,598,2026-06-30T15:09:36.211764+00:00,2026-06-30T19:09:36.211764+00:00
1030,9,PO_CREATED,PO-3438 created,A purchase order has been created for your requisition.,READ,PO,438,2026-07-31T15:09:36.211764+00:00,2026-07-31T22:09:36.211764+00:00
1031,14,APPROVAL_RESULT,RR-1599 approved,Your requisition was approved at DOA.,READ,RR,599,2025-12-13T03:09:36.211764+00:00,2025-12-13T21:09:36.211764+00:00
1032,14,PO_CREATED,PO-3439 created,A purchase order has been created for your requisition.,READ,PO,439,2025-12-23T03:09:36.211764+00:00,2025-12-23T10:09:36.211764+00:00
1033,20,APPROVAL_RESULT,RR-1600 approved,Your requisition was approved at DOA.,UNREAD,RR,600,2026-03-25T23:09:36.211764+00:00,
1034,20,PO_CREATED,PO-3440 created,A purchase order has been created for your requisition.,UNREAD,PO,440,2026-04-28T21:09:36.211764+00:00,
1035,10,APPROVAL_RESULT,RR-1601 approved,Your requisition was approved at DOA.,READ,RR,601,2026-05-02T15:09:36.211764+00:00,2026-05-03T11:09:36.211764+00:00
1036,24,APPROVAL_RESULT,RR-1602 rejected,Your requisition was rejected at DOA approval.,READ,RR,602,2026-01-06T06:09:36.211764+00:00,2026-01-06T17:09:36.211764+00:00
1037,12,APPROVAL_RESULT,RR-1603 rejected,Your requisition was rejected at DOA approval.,READ,RR,603,2026-02-18T01:09:36.211764+00:00,2026-02-18T11:09:36.211764+00:00
1038,12,APPROVAL_RESULT,RR-1604 approved,Your requisition was approved at DOA.,UNREAD,RR,604,2026-01-20T16:09:36.211764+00:00,
1039,12,PO_CREATED,PO-3441 created,A purchase order has been created for your requisition.,READ,PO,441,2026-01-30T16:09:36.211764+00:00,2026-01-31T03:09:36.211764+00:00
1040,17,APPROVAL_RESULT,RR-1605 approved,Your requisition was approved at DOA.,READ,RR,605,2026-05-26T22:09:36.211764+00:00,2026-05-27T04:09:36.211764+00:00
1041,15,APPROVAL_REQUEST,DOA approval needed: RR-1606,A requisition is waiting on your DOA approval.,UNREAD,RR,606,2026-08-02T07:09:36.211764+00:00,
1042,3,APPROVAL_REQUEST,DOA approval needed: RR-1607,A requisition is waiting on your DOA approval.,UNREAD,RR,607,2026-07-01T16:09:36.211764+00:00,
1043,20,APPROVAL_RESULT,RR-1608 approved,Your requisition was approved at DOA.,UNREAD,RR,608,2026-05-31T15:09:36.211764+00:00,
1044,20,PO_CREATED,PO-3442 created,A purchase order has been created for your requisition.,READ,PO,442,2026-06-22T09:09:36.211764+00:00,2026-06-23T06:09:36.211764+00:00
1045,12,APPROVAL_RESULT,RR-1609 approved,Your requisition was approved at DOA.,READ,RR,609,2025-12-19T11:09:36.211764+00:00,2025-12-20T02:09:36.211764+00:00
1046,12,PO_CREATED,PO-3443 created,A purchase order has been created for your requisition.,READ,PO,443,2025-12-28T11:09:36.211764+00:00,2025-12-29T07:09:36.211764+00:00
1047,2,APPROVAL_REQUEST,DOA approval needed: RR-1610,A requisition is waiting on your DOA approval.,UNREAD,RR,610,2026-04-02T15:09:36.211764+00:00,
1048,2,APPROVAL_REQUEST,DOA approval needed: RR-1611,A requisition is waiting on your DOA approval.,UNREAD,RR,611,2026-03-29T06:09:36.211764+00:00,
1049,3,APPROVAL_RESULT,RR-1612 approved,Your requisition was approved at DOA.,READ,RR,612,2026-05-09T18:09:36.211764+00:00,2026-05-10T08:09:36.211764+00:00
1050,23,APPROVAL_RESULT,RR-1614 approved,Your requisition was approved at DOA.,UNREAD,RR,614,2026-04-27T00:09:36.211764+00:00,
1051,23,PO_CREATED,PO-3444 created,A purchase order has been created for your requisition.,READ,PO,444,2026-05-12T00:09:36.211764+00:00,2026-05-13T06:09:36.211764+00:00
